Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	4804267	55.16	50.54	33371	-	33371	-	33371.0	231.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	4804267	33.57	50.54	18678	-	18678	-	18678.0	72.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	4804267	33.98	50.54	29244	-	29244	-	29244.0	178.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	4804267	31.76	50.54	54183	-	54183	-	54183.0	611.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	4804267	34.40	50.54	5351	-	5351	-	5351.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	4804267	34.33	50.54	21330	-	21330	-	21330.0	94.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	4804267	46.19	50.54	53088	-	53088	-	53088.0	586.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	4804267	33.35	50.54	56539	-	56539	-	56539.0	665.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	4804267	68.01	50.54	38028	-	38028	-	38028.0	301.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	4804267	67.32	50.54	32967	-	32967	-	32967.0	226.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	4804267	38.28	50.54	326043	-	326043	-	326043.0	22127.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325952	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	4804267	36.01	50.54	15994	-	15994	-	15994.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	4804267	38.93	50.54	12688	-	12688	-	12688.0	33.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	4804267	37.44	50.54	12497	-	12497	-	12497.0	32.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	4804267	55.72	50.54	38376	-	38376	-	38376.0	306.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	4804267	37.95	50.54	99720	-	99720	-	99720.0	2069.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	4804267	49.60	50.54	120780	-	120780	-	120780.0	3036.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4804267	32.17	50.54	6353	-	6353	-	6353.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4804267	52.16	50.54	49554	-	49554	-	49554.0	511.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	4804267	53.87	50.54	59785	-	59785	-	59785.0	744.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	44250	0.322	1.004	0.00	1905.37	1480.53	15535	15535	-	-	-	-	4036.7	50.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	4804267	36.34	50.54	80514	-	80514	-	80514.0	1349.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	4804267	47.67	50.54	168911	-	168911	-	168911.0	5938.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	158393	0.219	1.001	0.00	2101.16	1121.89	3413	10518	-	-	-	-	182.7	6.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32695	32695	32695	32695	32695	0	1	32695	32695	4804267	57.93	50.54	32695	-	32695	-	32695.0	222.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37124	37124	37124	37124	37124	0	1	37124	37124	4804267	52.18	50.54	37124	-	37124	-	37124.0	286.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75691	75691	75691	75691	75691	75691	1	75691	75691	4804267	53.27	50.54	75691	-	75691	-	75691.0	1192.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	70140	0.115	1.003	0.00	2486.04	954.78	5551	5551	-	-	-	-	407.1	6.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76577	76577	76577	76577	76577	76577	1	76577	76577	4804267	35.89	50.54	76577	-	76577	-	76577.0	1220.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	76483	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77765	77765	77765	77765	77765	77765	1	77765	77765	4804267	43.03	50.54	77765	-	77765	-	77765.0	1258.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75366	75366	75366	75366	75366	75366	1	75366	75366	4804267	32.46	50.54	75366	-	75366	-	75366.0	1182.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136404	136404	136404	136404	136404	136404	1	136404	136404	4804267	43.11	50.54	136404	-	136404	-	136404.0	3872.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	113622	0.474	1.001	0.00	2273.72	1575.81	14991	22782	-	-	-	-	1800.3	51.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10220	10220	10220	10220	0	0	1	10220	10220	4804267	39.36	50.54	10220	-	10220	-	10220.0	21.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9967	9967	9967	0	0	0	1	9967	9967	4804267	40.73	50.54	9967	-	9967	-	9967.0	20.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58089	58089	58089	58089	58089	58089	1	58089	58089	4804267	31.60	50.54	58089	-	58089	-	58089.0	702.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33238	33238	33238	33238	33238	0	1	33238	33238	4804267	54.30	50.54	33238	-	33238	-	33238.0	230.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33141	0.002	1.000	0.00	2061.86	0.00	97	97	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18584	18584	18584	18584	0	0	1	18584	18584	4804267	33.61	50.54	18584	-	18584	-	18584.0	71.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29033	29033	29033	29033	29033	0	1	29033	29033	4804267	33.44	50.54	29033	-	29033	-	29033.0	175.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53921	53921	53921	53921	53921	53921	1	53921	53921	4804267	31.88	50.54	53921	-	53921	-	53921.0	605.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5304	5304	5304	0	0	0	1	5304	5304	4804267	34.43	50.54	5304	-	5304	-	5304.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21293	21293	21293	21293	0	0	1	21293	21293	4804267	34.61	50.54	21293	-	21293	-	21293.0	94.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53826	53826	53826	53826	53826	53826	1	53826	53826	4804267	45.47	50.54	53826	-	53826	-	53826.0	603.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56209	56209	56209	56209	56209	56209	1	56209	56209	4804267	32.88	50.54	56209	-	56209	-	56209.0	657.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37846	37846	37846	37846	37846	0	1	37846	37846	4804267	66.62	50.54	37846	-	37846	-	37846.0	298.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32880	32880	32880	32880	32880	0	1	32880	32880	4804267	66.85	50.54	32880	-	32880	-	32880.0	225.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324232	324232	324232	324232	324232	324232	1	324232	324232	4804267	38.20	50.54	324232	-	324232	-	324232.0	21881.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324141	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15896	15896	15896	15896	0	0	1	15896	15896	4804267	36.00	50.54	15896	-	15896	-	15896.0	52.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12628	12628	12628	12628	0	0	1	12628	12628	4804267	35.69	50.54	12628	-	12628	-	12628.0	33.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12413	12413	12413	12413	0	0	1	12413	12413	4804267	37.39	50.54	12413	-	12413	-	12413.0	32.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38167	38167	38167	38167	38167	0	1	38167	38167	4804267	54.80	50.54	38167	-	38167	-	38167.0	303.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99320	99320	99320	99320	99320	99320	1	99320	99320	4804267	38.02	50.54	99320	-	99320	-	99320.0	2053.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119537	119537	119537	119537	119537	119537	1	119537	119537	4804267	48.67	50.54	119537	-	119537	-	119537.0	2974.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119446	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6357	6357	6357	0	0	0	1	6357	6357	4804267	32.58	50.54	6357	-	6357	-	6357.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49423	49423	49423	49423	49423	0	1	49423	49423	4804267	52.12	50.54	49423	-	49423	-	49423.0	508.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59277	59277	59277	59277	59277	59277	1	59277	59277	4804267	52.61	50.54	59277	-	59277	-	59277.0	731.4	1	-	1	-	1	1	59277	0	0	0	0	0 + 1 part	28766	0.634	1.001	0.00	1445.38	1386.39	18733	30511	11778	-	-	-	8260.3	101.9	2	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80117	80117	80117	80117	80117	80117	1	80117	80117	4804267	35.13	50.54	80117	-	80117	-	80117.0	1336.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168579	168579	168579	168579	168579	168579	1	168579	168579	4804267	46.80	50.54	168579	-	168579	-	168579.0	5915.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	156792	0.245	1.001	0.00	2265.21	1068.97	4039	11787	-	-	-	-	234.3	8.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	4804267	66.00	50.54	1658662	-	1658662	-	1658662.0	572649.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1658662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	4804267	43.86	50.54	4035546	4035546	4035546	-	4035546.0	3389826.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4035463	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	4804267	51.16	50.54	2476451	2476451	2476451	-	2476451.0	1276533.9	1	1	1	-	1	1	2476451	0	0	0	0	0 + 0 part	0	51.645	0.998	0.00	302.05	340.29	2284448	2476386	2284448	191938	2284448	-	2122207.5	1093932.3	1	2	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	4804267	45.13	50.54	17901	-	17901	-	17901.0	66.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	4804267	65.26	50.54	579656	-	579656	-	579656.0	69938.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	579578	0.002	1.000	0.00	1282.05	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	4804267	66.41	50.54	504464	-	504464	-	504464.0	52970.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	504382	0.002	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
