Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	4215688	55.16	43.92	33371	-	33371	-	33371.0	264.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	4215688	33.57	43.92	18678	-	18678	-	18678.0	82.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	4215688	33.98	43.92	29244	-	29244	-	29244.0	202.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	4215688	31.76	43.92	54183	-	54183	-	54183.0	696.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	4215688	34.40	43.92	5351	-	5351	-	5351.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	4215688	34.33	43.92	21330	-	21330	-	21330.0	107.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	4215688	46.19	43.92	53088	-	53088	-	53088.0	668.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	4215688	33.35	43.92	56539	-	56539	-	56539.0	758.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	4215688	68.01	43.92	38028	-	38028	-	38028.0	343.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	4215688	67.32	43.92	32967	-	32967	-	32967.0	257.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	4215688	38.28	43.92	326043	-	326043	-	326043.0	25216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	4215688	36.01	43.92	15994	-	15994	-	15994.0	60.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	4215688	38.93	43.92	12688	-	12688	-	12688.0	38.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	4215688	37.44	43.92	12497	-	12497	-	12497.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	4215688	55.72	43.92	38376	-	38376	-	38376.0	349.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	4215688	37.95	43.92	99720	-	99720	-	99720.0	2358.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	4215688	49.60	43.92	120780	-	120780	-	120780.0	3460.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4215688	32.17	43.92	6353	-	6353	-	6353.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	4215688	52.16	43.92	49554	-	49554	-	49554.0	582.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	4215688	53.87	43.92	59785	-	59785	-	59785.0	847.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	4215688	36.34	43.92	80514	-	80514	-	80514.0	1537.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	4215688	47.67	43.92	168911	-	168911	-	168911.0	6767.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168828	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32695	32695	32695	32695	32695	0	1	32695	32695	4215688	57.93	43.92	32695	-	32695	-	32695.0	253.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37124	37124	37124	37124	37124	0	1	37124	37124	4215688	52.18	43.92	37124	-	37124	-	37124.0	326.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75691	75691	75691	75691	75691	75691	1	75691	75691	4215688	53.27	43.92	75691	-	75691	-	75691.0	1359.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75608	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76577	76577	76577	76577	76577	76577	1	76577	76577	4215688	35.89	43.92	76577	-	76577	-	76577.0	1391.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77765	77765	77765	77765	77765	77765	1	77765	77765	4215688	43.03	43.92	77765	-	77765	-	77765.0	1434.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75366	75366	75366	75366	75366	75366	1	75366	75366	4215688	32.46	43.92	75366	-	75366	-	75366.0	1347.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136404	136404	136404	136404	136404	136404	1	136404	136404	4215688	43.11	43.92	136404	-	136404	-	136404.0	4413.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10220	10220	10220	10220	0	0	1	10220	10220	4215688	39.36	43.92	10220	-	10220	-	10220.0	24.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9967	9967	9967	0	0	0	1	9967	9967	4215688	40.73	43.92	9967	-	9967	-	9967.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58089	58089	58089	58089	58089	58089	1	58089	58089	4215688	31.60	43.92	58089	-	58089	-	58089.0	800.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33238	33238	33238	33238	33238	0	1	33238	33238	4215688	54.30	43.92	33238	-	33238	-	33238.0	262.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18584	18584	18584	18584	0	0	1	18584	18584	4215688	33.61	43.92	18584	-	18584	-	18584.0	81.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29033	29033	29033	29033	29033	0	1	29033	29033	4215688	33.44	43.92	29033	-	29033	-	29033.0	199.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53921	53921	53921	53921	53921	53921	1	53921	53921	4215688	31.88	43.92	53921	-	53921	-	53921.0	689.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5304	5304	5304	0	0	0	1	5304	5304	4215688	34.43	43.92	5304	-	5304	-	5304.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21293	21293	21293	21293	0	0	1	21293	21293	4215688	34.61	43.92	21293	-	21293	-	21293.0	107.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53826	53826	53826	53826	53826	53826	1	53826	53826	4215688	45.47	43.92	53826	-	53826	-	53826.0	687.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56209	56209	56209	56209	56209	56209	1	56209	56209	4215688	32.88	43.92	56209	-	56209	-	56209.0	749.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37846	37846	37846	37846	37846	0	1	37846	37846	4215688	66.62	43.92	37846	-	37846	-	37846.0	339.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32880	32880	32880	32880	32880	0	1	32880	32880	4215688	66.85	43.92	32880	-	32880	-	32880.0	256.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324232	324232	324232	324232	324232	324232	1	324232	324232	4215688	38.20	43.92	324232	-	324232	-	324232.0	24936.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324134	0.002	1.000	0.00	4081.63	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15896	15896	15896	15896	0	0	1	15896	15896	4215688	36.00	43.92	15896	-	15896	-	15896.0	59.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12628	12628	12628	12628	0	0	1	12628	12628	4215688	35.69	43.92	12628	-	12628	-	12628.0	37.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12413	12413	12413	12413	0	0	1	12413	12413	4215688	37.39	43.92	12413	-	12413	-	12413.0	36.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38167	38167	38167	38167	38167	0	1	38167	38167	4215688	54.80	43.92	38167	-	38167	-	38167.0	345.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99320	99320	99320	99320	99320	99320	1	99320	99320	4215688	38.02	43.92	99320	-	99320	-	99320.0	2339.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119537	119537	119537	119537	119537	119537	1	119537	119537	4215688	48.67	43.92	119537	-	119537	-	119537.0	3389.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119537	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6357	6357	6357	0	0	0	1	6357	6357	4215688	32.58	43.92	6357	-	6357	-	6357.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49423	49423	49423	49423	49423	0	1	49423	49423	4215688	52.12	43.92	49423	-	49423	-	49423.0	579.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59277	59277	59277	59277	59277	59277	1	59277	59277	4215688	52.61	43.92	59277	-	59277	-	59277.0	833.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80117	80117	80117	80117	80117	80117	1	80117	80117	4215688	35.13	43.92	80117	-	80117	-	80117.0	1522.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168579	168579	168579	168579	168579	168579	1	168579	168579	4215688	46.80	43.92	168579	-	168579	-	168579.0	6741.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	168496	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	4215688	66.00	43.92	1658662	-	1658662	-	1658662.0	652600.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1658662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	4215688	43.86	43.92	4035546	4035546	4035546	4035546	4035546.0	3863101.7	1	1	1	1	4	1	4035546	0	0	0	0	0 + 0 part	0	95.960	0.955	0.00	267.51	419.35	2179485	3861956	2179485	2179485	317071	317071	1467504.9	1404796.5	1	1	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	4215688	51.16	43.92	2476451	2476451	2476451	-	2476451.0	1454758.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2476367	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	4215688	45.13	43.92	17901	-	17901	-	17901.0	76.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.422	0.998	0.00	1294.90	1689.00	17762	17762	17762	-	17762	-	17624.1	74.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	4215688	65.26	43.92	579656	-	579656	-	579656.0	79702.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	4215688	66.41	43.92	504464	-	504464	-	504464.0	60365.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	4215688	66.71	43.92	954610	-	954610	-	954610.0	216164.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	954610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
