Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	4215688	66.00	43.92	1658662	-	1658662	-	1658662.0	652600.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1658662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	4215688	46.14	43.92	48173	-	48173	-	48173.0	550.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	4215688	67.61	43.92	543768	-	543768	-	543768.0	70138.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	4215688	15.67	43.92	85953	-	85953	-	85953.0	1752.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	4215688	51.99	43.92	49533	-	49533	-	49533.0	582.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	4215688	64.70	43.92	38896	-	38896	-	38896.0	358.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	4215688	46.53	43.92	109913	-	109913	-	109913.0	2865.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	4215688	43.69	43.92	27313	-	27313	-	27313.0	177.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	4215688	32.25	43.92	19075	-	19075	-	19075.0	86.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	4215688	66.63	43.92	482506	-	482506	-	482506.0	55225.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	4215688	67.03	43.92	2163554	2163554	2163554	-	2163554.0	1110368.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2163554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	4215688	52.11	43.92	4749805	4749805	4749805	4749805	4749805.0	5351593.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749722	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	4215688	37.46	43.92	2841260	2841260	2841260	-	2841260.0	1914932.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841179	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	4215688	32.56	43.92	2717684	2717684	2717684	-	2717684.0	1751981.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717596	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	4215688	37.88	43.92	2987495	2987495	2987495	-	2987495.0	2117122.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987418	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	4215688	49.75	43.92	2303348	2303348	2303348	-	2303348.0	1258492.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2303265	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4042224	4042224	4042224	4042224	4042224	4042224	1	4042224	4042224	4215688	43.98	43.92	4042224	4042224	4042224	4042224	4042224.0	3875897.6	1	1	1	1	4	1	4042224	0	0	0	0	0 + 0 part	0	95.960	0.956	0.00	54.24	183.23	2183132	3868340	2183132	2183132	317487	317487	1469998.8	1409512.4	1	1	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479982	2479982	2479982	2479982	2479982	2479982	1	2479982	2479982	4215688	51.25	43.92	2479982	2479982	2479982	-	2479982.0	1458910.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479899	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	17992	17992	17992	17992	0	0	1	17992	17992	4215688	46.64	43.92	17992	-	17992	-	17992.0	76.8	1	-	1	-	0	0	0	2	0	0	0	0 + 1 part	6548	0.271	1.001	0.00	2105.91	2097.17	11444	11444	11444	-	-	-	7279.1	31.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578768	578768	578768	578768	578768	578768	1	578768	578768	4215688	64.96	43.92	578768	-	578768	-	578768.0	79458.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504106	504106	504106	504106	504106	504106	1	504106	504106	4215688	66.18	43.92	504106	-	504106	-	504106.0	60280.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952468	952468	952468	952468	952468	952468	1	952468	952468	4215688	66.36	43.92	952468	-	952468	-	952468.0	215195.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	952468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6044	6044	6044	0	0	0	1	6044	6044	4215688	50.55	43.92	6044	-	6044	-	6044.0	8.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4441	4441	0	0	0	0	1	4441	4441	4215688	43.93	43.92	4441	-	4441	-	4441.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	4215688	38.25	43.92	27011	-	27011	-	27011.0	173.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11892	11892	11892	11892	0	0	1	11892	11892	4215688	67.94	43.92	11892	-	11892	-	11892.0	33.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657146	1657146	1657146	1657146	1657146	1657146	1	1657146	1657146	4215688	65.76	43.92	1657146	-	1657146	-	1657146.0	651408.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1657146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	48015	48015	48015	48015	48015	0	1	48015	48015	4215688	46.19	43.92	48015	-	48015	-	48015.0	546.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542872	542872	542872	542872	542872	542872	1	542872	542872	4215688	67.31	43.92	542872	-	542872	-	542872.0	69907.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85868	85868	85868	85868	85868	85868	1	85868	85868	4215688	16.29	43.92	85868	-	85868	-	85868.0	1749.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49641	49641	49641	49641	49641	0	1	49641	49641	4215688	52.11	43.92	49641	-	49641	-	49641.0	584.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	4215688	64.69	43.92	38896	-	38896	-	38896.0	358.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109999	109999	109999	109999	109999	109999	1	109999	109999	4215688	46.72	43.92	109999	-	109999	-	109999.0	2870.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27367	27367	27367	27367	27367	0	1	27367	27367	4215688	43.85	43.92	27367	-	27367	-	27367.0	177.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19088	19088	19088	19088	0	0	1	19088	19088	4215688	32.45	43.92	19088	-	19088	-	19088.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482103	482103	482103	482103	482103	482103	1	482103	482103	4215688	66.33	43.92	482103	-	482103	-	482103.0	55132.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161341	2161341	2161341	2161341	2161341	2161341	1	2161341	2161341	4215688	66.76	43.92	2161341	2161341	2161341	-	2161341.0	1108097.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2161341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757249	4757249	4757249	4757249	4757249	4757249	1	4757249	4757249	4215688	52.18	43.92	4757249	4757249	4757249	4757249	4757249.0	5368380.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757166	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844842	2844842	2844842	2844842	2844842	2844842	1	2844842	2844842	4215688	37.53	43.92	2844842	2844842	2844842	-	2844842.0	1919764.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844761	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718487	2718487	2718487	2718487	2718487	2718487	1	2718487	2718487	4215688	32.85	43.92	2718487	2718487	2718487	-	2718487.0	1753016.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718322	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991147	2991147	2991147	2991147	2991147	2991147	1	2991147	2991147	4215688	37.97	43.92	2991147	2991147	2991147	-	2991147.0	2122301.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991070	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306812	2306812	2306812	2306812	2306812	2306812	1	2306812	2306812	4215688	49.86	43.92	2306812	2306812	2306812	-	2306812.0	1262280.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2306729	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	4215688	58.81	43.92	32828	-	32828	-	32828.0	255.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	4215688	52.53	43.92	37190	-	37190	-	37190.0	328.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	4215688	53.61	43.92	75915	-	75915	-	75915.0	1367.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75832	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	4215688	35.92	43.92	77200	-	77200	-	77200.0	1413.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	4215688	44.88	43.92	77907	-	77907	-	77907.0	1439.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	4215688	32.80	43.92	76099	-	76099	-	76099.0	1373.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	4215688	44.11	43.92	136806	-	136806	-	136806.0	4439.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	4215688	40.85	43.92	10036	-	10036	-	10036.0	23.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	4215688	40.96	43.92	10054	-	10054	-	10054.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	4215688	31.75	43.92	58518	-	58518	-	58518.0	812.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	4215688	33.57	43.92	18678	-	18678	-	18678.0	82.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	4215688	33.98	43.92	29244	-	29244	-	29244.0	202.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	4215688	31.76	43.92	54183	-	54183	-	54183.0	696.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	4215688	34.40	43.92	5351	-	5351	-	5351.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	4215688	34.33	43.92	21330	-	21330	-	21330.0	107.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	4215688	55.16	43.92	33371	-	33371	-	33371.0	264.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	4215688	33.35	43.92	56539	-	56539	-	56539.0	758.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
