#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_57	47638	5	N	N	1	*	*,57,*
contig_61	47196	7	N	N	1	*	*,61,*
contig_81	45460	6	N	N	1	*	*,81,*
contig_127	44540	7	N	N	2	*	*,127,*
contig_141	44511	6	N	N	1	*	*,141,*
contig_122	44346	4	N	N	1	*	*,122,*
contig_112	44281	6	N	N	1	*	*,112,*
contig_28	44208	6	N	N	1	*	*,28,*
contig_48	43731	3	N	N	1	*	*,48,*
contig_84	43594	6	N	N	1	*	*,84,*
contig_118	42034	6	N	N	1	*	*,118,*
contig_70	40756	3	N	N	1	*	*,70,*
contig_77	40627	3	N	N	1	*	*,77,*
contig_26	39666	6	N	N	1	*	*,26,*
contig_29	39404	6	N	N	2	*	*,29,*
contig_2	38842	5	N	N	1	*	*,2,*
contig_32	38811	4	N	N	1	*	*,32,*
contig_7	38453	4	N	N	1	*	*,7,*
contig_117	38393	6	N	N	1	*	*,117,*
contig_116	35607	7	N	N	1	*	*,116,*
contig_96	33829	3	N	N	1	*	*,96,*
contig_114	33783	6	N	N	1	*	*,114,*
contig_106	33682	3	N	N	1	*	*,106,*
contig_10	32121	3	N	N	1	*	*,10,*
contig_97	31715	4	N	N	1	*	*,97,*
contig_125	31235	7	N	N	1	*	*,125,*
contig_43	31131	7	N	N	1	*	*,43,*
contig_105	30879	4	N	N	1	*	*,105,*
contig_75	30634	3	N	N	1	*	*,75,*
contig_23	28526	8	N	Y	2	*	23
contig_119	28506	3	N	N	1	*	*,119,*
contig_31	28181	6	N	N	1	*	*,31,*
contig_45	27931	6	N	Y	6	*	*,45
contig_91	26212	5	N	N	1	*	*,91,*
contig_39	26099	4	N	N	1	*	*,39,*
contig_51	24963	7	N	N	1	*	*,51,*
contig_54	22856	5	N	N	1	*	*,54,*
contig_33	22134	6	N	N	1	*	*,33,*
contig_139	20707	5	N	N	1	*	*,139,*
contig_67	20079	9	N	N	1	*	*,67,*
contig_104	19138	6	N	N	1	*	*,104,*
contig_93	17745	7	N	N	1	*	*,93,*
contig_25	17189	5	N	N	1	*	*,25,*
contig_60	17127	6	N	N	1	*	*,60,*
contig_73	15025	5	N	N	1	*	*,73,*
contig_18	14995	7	N	N	1	*	*,18,*
contig_62	13557	5	N	N	1	*	*,62,*
contig_76	12952	4	N	N	1	*	*,76,*
contig_86	12801	4	N	N	1	*	*,86,*
contig_89	12789	6	N	N	1	*	*,89,*
contig_109	12564	3	N	N	1	*	*,109,*
contig_56	12506	6	N	N	1	*	*,56,*
contig_95	12437	5	N	N	1	*	*,95,*
contig_42	12122	4	N	N	1	*	*,42,*
contig_103	11386	4	N	N	1	*	*,103,*
contig_27	10579	3	N	N	1	*	*,27,*
contig_44	10428	5	N	N	1	*	*,44,*
contig_113	10305	6	N	N	1	*	*,113,*
contig_83	10305	5	N	N	1	*	*,83,*
contig_92	10091	4	N	N	1	*	*,92,*
contig_146	9145	10	Y	N	3	*	146
contig_63	8302	6	N	N	1	*	*,63,*
contig_37	8264	5	N	N	1	*	*,37,*
contig_99	8184	8	N	N	2	*	*,99,*
contig_38	8087	3	N	N	1	*	*,38,*
contig_98	7372	6	N	N	1	*	*,98,*
contig_68	6050	6	N	Y	2	4	*,68,*
contig_53	6040	10	Y	N	3	*	53
contig_72	5422	5	N	N	1	*	*,72,*
contig_30	5113	7	N	N	1	*	*,30,*
contig_11	4698	3	N	N	1	*	*,11,*
contig_82	4075	5	N	N	1	*	*,82,*
contig_15	4047	8	N	N	1	*	*,15,*
contig_35	2938	5	N	Y	2	*	*,35,*
