Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	4758000	37.65	52.18	102289	-	102289	-	102289.0	2199.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	4758000	37.91	52.18	912272	-	912272	-	912272.0	174913.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	4758000	37.88	52.18	450929	-	450929	-	450929.0	42735.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	4758000	43.99	52.18	10574	-	10574	-	10574.0	23.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	4758000	32.63	52.18	2715603	2715603	2715603	-	2715603.0	1549915.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2715509	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	4758000	38.25	52.18	397967	-	397967	-	397967.0	33286.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	4758000	40.66	52.18	22052	-	22052	-	22052.0	102.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	4758000	50.47	52.18	4753821	4753821	4753821	4753821	4753821.0	4749645.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4693777	1.043	1.210	0.00	2891.21	752.78	13948	60044	-	-	-	-	82.7	82.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	4758000	37.18	52.18	67397	-	67397	-	67397.0	954.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	4758000	39.01	52.18	44907	-	44907	-	44907.0	423.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	4758000	37.74	52.18	590060	-	590060	-	590060.0	73175.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	4758000	41.37	52.18	39250	-	39250	-	39250.0	323.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	4758000	38.44	52.18	163162	-	163162	-	163162.0	5595.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	4758000	38.42	52.18	101960	-	101960	-	101960.0	2184.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	4758000	38.07	52.18	182375	-	182375	-	182375.0	6990.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	4758000	37.93	52.18	2985307	2985307	2985307	-	2985307.0	1873068.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2985224	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_40	1	1	1	1	1	1	544240	544240	544240	544240	544240	544240	1	544240	544240	4758000	37.95	52.18	544240	-	544240	-	544240.0	62252.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	544240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_41	1	1	1	1	1	1	195610	195610	195610	195610	195610	195610	1	195610	195610	4758000	38.33	52.18	195610	-	195610	-	195610.0	8041.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_42	1	1	1	1	0	0	24220	24220	24220	24220	0	0	1	24220	24220	4758000	38.03	52.18	24220	-	24220	-	24220.0	123.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_44	1	1	1	1	1	1	334604	334604	334604	334604	334604	334604	1	334604	334604	4758000	37.80	52.18	334604	-	334604	-	334604.0	23530.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	334604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_45	1	1	1	1	1	1	417910	417910	417910	417910	417910	417910	1	417910	417910	4758000	37.61	52.18	417910	-	417910	-	417910.0	36706.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_46	1	1	1	1	1	1	349787	349787	349787	349787	349787	349787	1	349787	349787	4758000	37.71	52.18	349787	-	349787	-	349787.0	25714.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	349787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_47	1	1	1	1	1	1	6783579	6783579	6783579	6783579	6783579	6783579	1	6783579	6783579	4758000	66.19	52.18	6783579	6783579	6783579	6783579	6783579.0	9671488.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6783444	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_48	1	1	1	1	1	1	472517	472517	472517	472517	472517	472517	1	472517	472517	4758000	37.84	52.18	472517	-	472517	-	472517.0	46925.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_49	1	1	1	0	0	0	9091	9091	9091	0	0	0	1	9091	9091	4758000	43.75	52.18	9091	-	9091	-	9091.0	17.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4758000	50.33	52.18	6006	-	6006	-	6006.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5923	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_50	1	1	1	1	0	0	23717	23717	23717	23717	0	0	1	23717	23717	4758000	36.18	52.18	23717	-	23717	-	23717.0	118.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_51	1	1	1	0	0	0	5900	5900	5900	0	0	0	1	5900	5900	4758000	35.44	52.18	5900	-	5900	-	5900.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_53	1	1	1	1	1	1	4035474	4035474	4035474	4035474	4035474	4035474	1	4035474	4035474	4758000	43.93	52.18	4035474	4035474	4035474	-	4035474.0	3422667.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4035391	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_54	1	1	1	1	1	1	510965	510965	510965	510965	510965	510965	1	510965	510965	4758000	37.79	52.18	510965	-	510965	-	510965.0	54872.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	510965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_57	1	1	1	1	1	1	346304	346304	346304	346304	346304	346304	1	346304	346304	4758000	37.90	52.18	346304	-	346304	-	346304.0	25205.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_58	1	1	1	0	0	0	8071	8071	8071	0	0	0	1	8071	8071	4758000	38.22	52.18	8071	-	8071	-	8071.0	13.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_59	1	1	1	1	0	0	10608	10608	10608	10608	0	0	1	10608	10608	4758000	38.85	52.18	10608	-	10608	-	10608.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_5	1	1	1	1	1	1	2838160	2838160	2838160	2838160	2838160	2838160	1	2838160	2838160	4758000	37.49	52.18	2838160	2838160	2838160	-	2838160.0	1692970.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2838069	0.002	1.000	0.00	2197.80	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_60	1	1	1	1	1	1	732685	732685	732685	732685	732685	732685	1	732685	732685	4758000	38.32	52.18	732685	-	732685	-	732685.0	112826.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_62	1	1	1	1	1	1	115423	115423	115423	115423	115423	115423	1	115423	115423	4758000	37.65	52.18	115423	-	115423	-	115423.0	2800.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_63	1	1	1	0	0	0	8479	8479	8479	0	0	0	1	8479	8479	4758000	28.56	52.18	8479	-	8479	-	8479.0	15.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_64	1	1	1	1	0	0	23103	23103	23103	23103	0	0	1	23103	23103	4758000	39.01	52.18	23103	-	23103	-	23103.0	112.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_65	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	4758000	39.10	52.18	25892	-	25892	-	25892.0	140.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_66	1	1	1	0	0	0	6040	6040	6040	0	0	0	1	6040	6040	4758000	28.63	52.18	6040	-	6040	-	6040.0	7.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_67	1	0	0	0	0	0	655	0	0	0	0	0	1	655	655	4758000	100.00	52.18	655	-	655	-	655.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_68	1	1	1	1	0	0	16175	16175	16175	16175	0	0	1	16175	16175	4758000	40.33	52.18	16175	-	16175	-	16175.0	55.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_69	1	1	1	1	0	0	24353	24353	24353	24353	0	0	1	24353	24353	4758000	39.87	52.18	24353	-	24353	-	24353.0	124.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_6	1	1	1	1	1	0	27557	27557	27557	27557	27557	0	1	27557	27557	4758000	37.75	52.18	27557	-	27557	-	27557.0	159.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_70	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	4758000	38.26	52.18	47252	-	47252	-	47252.0	469.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_71	1	1	1	1	1	1	64948	64948	64948	64948	64948	64948	1	64948	64948	4758000	37.36	52.18	64948	-	64948	-	64948.0	886.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_73	1	1	1	1	1	1	587099	587099	587099	587099	587099	587099	1	587099	587099	4758000	37.77	52.18	587099	-	587099	-	587099.0	72443.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_75	1	1	1	1	1	1	66365	66365	66365	66365	66365	66365	1	66365	66365	4758000	38.85	52.18	66365	-	66365	-	66365.0	925.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_76	1	1	1	1	1	1	123317	123317	123317	123317	123317	123317	1	123317	123317	4758000	37.72	52.18	123317	-	123317	-	123317.0	3196.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_77	1	1	1	0	0	0	6490	6490	6490	0	0	0	1	6490	6490	4758000	32.25	52.18	6490	-	6490	-	6490.0	8.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_78	1	1	1	1	1	1	80800	80800	80800	80800	80800	80800	1	80800	80800	4758000	15.78	52.18	80800	-	80800	-	80800.0	1372.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_79	1	1	1	1	1	0	49379	49379	49379	49379	49379	0	1	49379	49379	4758000	51.96	52.18	49379	-	49379	-	49379.0	512.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_80	1	1	1	1	1	1	109804	109804	109804	109804	109804	109804	1	109804	109804	4758000	46.54	52.18	109804	-	109804	-	109804.0	2534.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_81	1	1	0	0	0	0	2438	2438	0	0	0	0	1	2438	2438	4758000	48.11	52.18	2438	-	2438	-	2438.0	1.2	1	-	1	-	1	1	2438	0	0	0	0	0 + 0 part	0	0.022	1.911	0.00	2087.58	203.67	1028	1964	936	-	-	-	792.8	0.4	2	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_9	1	1	1	1	1	0	25194	25194	25194	25194	25194	0	1	25194	25194	4758000	38.14	52.18	25194	-	25194	-	25194.0	133.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25194	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	4758000	38.68	52.18	15851	-	15851	-	15851.0	52.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	4758000	39.17	52.18	12956	-	12956	-	12956.0	35.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	4758000	43.02	52.18	5239	-	5239	-	5239.0	5.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	4758000	45.62	52.18	5546	-	5546	-	5546.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	4758000	42.92	52.18	5224	-	5224	-	5224.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	4758000	38.62	52.18	427015	-	427015	-	427015.0	38323.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
