Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	4758000	64.69	52.18	38896	-	38896	-	38896.0	318.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109999	109999	109999	109999	109999	109999	1	109999	109999	4758000	46.72	52.18	109999	-	109999	-	109999.0	2543.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27367	27367	27367	27367	27367	0	1	27367	27367	4758000	43.85	52.18	27367	-	27367	-	27367.0	157.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19088	19088	19088	19088	0	0	1	19088	19088	4758000	32.45	52.18	19088	-	19088	-	19088.0	76.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482103	482103	482103	482103	482103	482103	1	482103	482103	4758000	66.33	52.18	482103	-	482103	-	482103.0	48848.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	481968	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161341	2161341	2161341	2161341	2161341	2161341	1	2161341	2161341	4758000	66.76	52.18	2161341	-	2161341	-	2161341.0	981798.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2161193	0.003	1.007	0.00	4054.05	675.68	148	148	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757249	4757249	4757249	4757249	4757249	4757249	1	4757249	4757249	4758000	52.18	52.18	4757249	4757249	4757249	4757249	4757249.0	4756498.1	1	1	1	1	2	1	4757249	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	22.77	63.06	4756282	4757249	4756282	4756282	4756282	4756282	4755315.4	4754564.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844842	2844842	2844842	2844842	2844842	2844842	1	2844842	2844842	4758000	37.53	52.18	2844842	2844842	2844842	-	2844842.0	1700951.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844751	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718487	2718487	2718487	2718487	2718487	2718487	1	2718487	2718487	4758000	32.85	52.18	2718487	2718487	2718487	-	2718487.0	1553209.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718393	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991147	2991147	2991147	2991147	2991147	2991147	1	2991147	2991147	4758000	37.97	52.18	2991147	2991147	2991147	-	2991147.0	1880403.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991064	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306812	2306812	2306812	2306812	2306812	2306812	1	2306812	2306812	4758000	49.86	52.18	2306812	-	2306812	-	2306812.0	1118407.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2300629	0.130	0.999	0.00	2765.65	695.46	3386	6183	-	-	-	-	6.8	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	4758000	58.81	52.18	32828	-	32828	-	32828.0	226.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	13367	0.409	1.000	0.00	981.45	765.63	19461	19461	19461	-	-	-	11536.8	79.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	4758000	52.53	52.18	37190	-	37190	-	37190.0	290.7	1	-	1	-	1	1	37190	0	0	0	0	0 + 0 part	0	0.744	1.048	0.00	1104.23	1136.55	35416	37130	35416	-	35416	-	33805.6	264.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	4758000	53.61	52.18	75915	-	75915	-	75915.0	1211.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.593	1.002	0.00	1265.89	1238.23	75915	75915	75915	-	75915	-	75915.0	1211.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	4758000	35.92	52.18	77200	-	77200	-	77200.0	1252.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75618	0.033	1.006	0.00	2718.08	2022.76	1582	1582	-	-	-	-	32.4	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	4758000	44.88	52.18	77907	-	77907	-	77907.0	1275.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	39895	0.793	1.008	0.00	2783.33	2493.95	35565	38012	-	-	-	-	16312.5	267.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	4758000	32.80	52.18	76099	-	76099	-	76099.0	1217.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	4758000	44.11	52.18	136806	-	136806	-	136806.0	3933.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	113766	0.244	1.985	0.00	2161.46	2052.95	8607	23040	-	-	-	-	1192.0	34.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	4758000	40.85	52.18	10036	-	10036	-	10036.0	21.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	4758000	40.96	52.18	10054	-	10054	-	10054.0	21.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	4758000	31.75	52.18	58518	-	58518	-	58518.0	719.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	4758000	33.57	52.18	18678	-	18678	-	18678.0	73.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	4758000	33.98	52.18	29244	-	29244	-	29244.0	179.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	4758000	31.76	52.18	54183	-	54183	-	54183.0	617.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	4758000	34.40	52.18	5351	-	5351	-	5351.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	4758000	34.33	52.18	21330	-	21330	-	21330.0	95.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	4758000	55.16	52.18	33371	-	33371	-	33371.0	234.1	1	-	1	-	1	1	33371	0	0	0	0	0 + 0 part	0	0.395	1.773	0.00	1406.04	1544.24	18752	33285	18752	-	14533	-	16866.3	118.3	1	-	2	-
