Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	2718711	66.00	32.86	1658662	1658662	1658662	-	1658662.0	1011935.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1658564	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_20	1	1	1	1	1	0	48173	48173	48173	48173	48173	0	1	48173	48173	2718711	46.14	32.86	48173	-	48173	-	48173.0	853.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	543768	543768	543768	543768	543768	543768	1	543768	543768	2718711	67.61	32.86	543768	-	543768	-	543768.0	108758.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	85953	85953	85953	85953	85953	85953	1	85953	85953	2718711	15.67	32.86	85953	-	85953	-	85953.0	2717.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_23	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	2718711	51.99	32.86	49533	-	49533	-	49533.0	902.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	2718711	64.70	32.86	38896	-	38896	-	38896.0	556.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	109913	109913	109913	109913	109913	109913	1	109913	109913	2718711	46.53	32.86	109913	-	109913	-	109913.0	4443.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	27313	27313	27313	27313	27313	0	1	27313	27313	2718711	43.69	32.86	27313	-	27313	-	27313.0	274.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	19075	19075	19075	19075	0	0	1	19075	19075	2718711	32.25	32.86	19075	-	19075	-	19075.0	133.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	2718711	66.63	32.86	482506	-	482506	-	482506.0	85633.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482408	0.004	1.000	0.00	4081.63	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	2718711	67.03	32.86	2163554	2163554	2163554	-	2163554.0	1721759.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2163456	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	2718711	52.11	32.86	4749805	4749805	4749805	4749805	4749805.0	8298288.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749711	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	2718711	37.46	32.86	2841260	2841260	2841260	2841260	2841260.0	2969333.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2841174	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	2718711	32.56	32.86	2717684	2717684	2717684	2717684	2717684.0	2716657.4	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	348.27	170.44	2717684	2717684	2717684	2717684	2717684	2717684	2717684.0	2716657.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	2718711	37.88	32.86	2987495	2987495	2987495	2987495	2987495.0	3282852.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2987495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	2718711	49.75	32.86	2303348	2303348	2303348	-	2303348.0	1951443.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2303254	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4042224	4042224	4042224	4042224	4042224	4042224	1	4042224	4042224	2718711	43.98	32.86	4042224	4042224	4042224	4042224	4042224.0	6010044.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4042060	0.006	0.988	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479982	2479982	2479982	2479982	2479982	2479982	1	2479982	2479982	2718711	51.25	32.86	2479982	2479982	2479982	2479982	2479982.0	2262215.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2479888	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	17992	17992	17992	17992	0	0	1	17992	17992	2718711	46.64	32.86	17992	-	17992	-	17992.0	119.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578768	578768	578768	578768	578768	578768	1	578768	578768	2718711	64.96	32.86	578768	-	578768	-	578768.0	123210.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504106	504106	504106	504106	504106	504106	1	504106	504106	2718711	66.18	32.86	504106	-	504106	-	504106.0	93471.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952468	952468	952468	952468	952468	952468	1	952468	952468	2718711	66.36	32.86	952468	-	952468	-	952468.0	333685.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	952468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6044	6044	6044	0	0	0	1	6044	6044	2718711	50.55	32.86	6044	-	6044	-	6044.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4441	4441	0	0	0	0	1	4441	4441	2718711	43.93	32.86	4441	-	4441	-	4441.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	2718711	38.25	32.86	27011	-	27011	-	27011.0	268.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11892	11892	11892	11892	0	0	1	11892	11892	2718711	67.94	32.86	11892	-	11892	-	11892.0	52.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657146	1657146	1657146	1657146	1657146	1657146	1	1657146	1657146	2718711	65.76	32.86	1657146	1657146	1657146	-	1657146.0	1010086.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1657048	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	48015	48015	48015	48015	48015	0	1	48015	48015	2718711	46.19	32.86	48015	-	48015	-	48015.0	848.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542872	542872	542872	542872	542872	542872	1	542872	542872	2718711	67.31	32.86	542872	-	542872	-	542872.0	108400.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85868	85868	85868	85868	85868	85868	1	85868	85868	2718711	16.29	32.86	85868	-	85868	-	85868.0	2712.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49641	49641	49641	49641	49641	0	1	49641	49641	2718711	52.11	32.86	49641	-	49641	-	49641.0	906.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	2718711	64.69	32.86	38896	-	38896	-	38896.0	556.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109999	109999	109999	109999	109999	109999	1	109999	109999	2718711	46.72	32.86	109999	-	109999	-	109999.0	4450.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27367	27367	27367	27367	27367	0	1	27367	27367	2718711	43.85	32.86	27367	-	27367	-	27367.0	275.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19088	19088	19088	19088	0	0	1	19088	19088	2718711	32.45	32.86	19088	-	19088	-	19088.0	134.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482103	482103	482103	482103	482103	482103	1	482103	482103	2718711	66.33	32.86	482103	-	482103	-	482103.0	85490.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482005	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161341	2161341	2161341	2161341	2161341	2161341	1	2161341	2161341	2718711	66.76	32.86	2161341	2161341	2161341	-	2161341.0	1718238.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2161243	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757249	4757249	4757249	4757249	4757249	4757249	1	4757249	4757249	2718711	52.18	32.86	4757249	4757249	4757249	4757249	4757249.0	8324319.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757155	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844842	2844842	2844842	2844842	2844842	2844842	1	2844842	2844842	2718711	37.53	32.86	2844842	2844842	2844842	2844842	2844842.0	2976824.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2844756	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718487	2718487	2718487	2718487	2718487	2718487	1	2718487	2718487	2718711	32.85	32.86	2718487	2718487	2718487	2718487	2718487.0	2718263.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	67.35	72.25	2718487	2718487	2718487	2718487	2718487	2718487	2718487.0	2718263.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991147	2991147	2991147	2991147	2991147	2991147	1	2991147	2991147	2718711	37.97	32.86	2991147	2991147	2991147	2991147	2991147.0	3290883.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306812	2306812	2306812	2306812	2306812	2306812	1	2306812	2306812	2718711	49.86	32.86	2306812	2306812	2306812	-	2306812.0	1957317.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2306718	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	2718711	58.81	32.86	32828	-	32828	-	32828.0	396.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	2718711	52.53	32.86	37190	-	37190	-	37190.0	508.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	2718711	53.61	32.86	75915	-	75915	-	75915.0	2119.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75821	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	2718711	35.92	32.86	77200	-	77200	-	77200.0	2192.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1650	2.763	1.006	0.00	1906.02	1908.67	75550	75550	75550	-	75550	-	73935.3	2099.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	2718711	44.88	32.86	77907	-	77907	-	77907.0	2232.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	55800	0.813	1.000	0.00	891.12	827.79	19654	22107	-	-	-	-	5035.5	144.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	2718711	32.80	32.86	76099	-	76099	-	76099.0	2130.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.777	1.008	0.00	2048.14	2309.75	76069	76069	76069	-	76069	-	76039.0	2128.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	2718711	44.11	32.86	136806	-	136806	-	136806.0	6884.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	74857	2.250	1.013	0.00	1795.02	2150.16	61949	61949	-	-	-	-	28052.0	1411.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	2718711	40.85	32.86	10036	-	10036	-	10036.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	2718711	40.96	32.86	10054	-	10054	-	10054.0	37.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	2718711	31.75	32.86	58518	-	58518	-	58518.0	1259.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.136	1.007	0.00	1469.23	1766.84	58466	58466	58466	-	58466	-	58414.0	1257.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	2718711	33.57	32.86	18678	-	18678	-	18678.0	128.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.684	1.004	0.00	975.40	1098.67	18659	18659	18659	-	18659	-	18640.0	128.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	2718711	33.98	32.86	29244	-	29244	-	29244.0	314.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	2718711	31.76	32.86	54183	-	54183	-	54183.0	1079.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.984	1.004	0.00	701.75	951.06	54150	54150	54150	-	54150	-	54117.0	1078.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	2718711	34.40	32.86	5351	-	5351	-	5351.0	10.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.196	1.006	0.00	598.02	784.90	5351	5351	5351	-	5351	-	5351.0	10.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	2718711	34.33	32.86	21330	-	21330	-	21330.0	167.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	2718711	55.16	32.86	33371	-	33371	-	33371.0	409.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
