#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_3	24624	7	N	N	1	*	*,3,*
contig_143	24536	4	N	N	1	*	*,143,*
contig_58	23430	6	N	N	2	*	*,58,*
contig_67	23142	5	N	N	1	*	*,67,*
contig_61	22874	4	N	N	1	*	*,61,*
contig_142	22363	3	N	N	1	*	*,142
contig_28	21650	3	N	N	1	*	*,28,*
contig_6	18940	4	N	N	1	*	*,6,*
contig_102	18805	3	N	N	1	*	*,102,*
contig_87	18417	3	N	N	1	*	*,87,*
contig_135	18264	7	N	N	1	*	*,135,*
contig_42	17459	7	N	N	1	*	*,42,*
contig_128	16762	4	N	N	1	*	*,128,*
contig_118	16736	5	N	N	1	*	*,118,*
contig_45	16068	6	N	N	1	*	*,45,*
contig_38	15065	5	N	N	1	*	*,38,*
contig_50	15032	4	N	N	1	*	*,50,*
contig_48	14749	9	N	N	2	*	*,48,*
contig_79	14422	7	N	N	1	*	*,79,*
contig_133	13343	8	N	Y	2	*	133
contig_122	12814	8	N	N	2	*	*,122,*
contig_144	12734	20	Y	N	6	*	144
contig_96	12640	5	N	N	1	*	*,96,*
contig_55	12336	7	N	N	1	*	*,55,*
contig_63	12177	3	N	N	1	*	*,63,*
contig_84	11892	4	N	N	1	*	*,84,*
contig_25	10753	3	N	N	1	*	*,25,*
contig_70	9783	5	N	N	1	*	*,70,*
contig_83	9554	4	N	N	1	*	*,83,*
contig_99	9206	3	N	N	1	*	*,99,*
contig_130	9136	6	Y	N	1	*	130
contig_105	8954	3	N	N	1	*	*,105,*
contig_91	8843	8	N	N	2	*	*,91,*
contig_82	8001	6	N	N	1	*	*,82,*
contig_117	7843	3	N	N	1	*	*,117,*
contig_31	7622	8	N	N	1	*	*,31,*
contig_100	6671	5	N	N	1	*	*,100,*
contig_66	4855	9	N	N	3	*	*,66,*
