Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	3032011	67.03	37.94	2163554	2163554	2163554	-	2163554.0	1543848.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2163471	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	3032011	52.11	37.94	4749805	4749805	4749805	4749805	4749805.0	7440819.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749722	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	3032011	37.46	37.94	2841260	2841260	2841260	2841260	2841260.0	2662509.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2805528	1.180	0.999	0.00	100.75	109.15	35732	35732	-	-	-	-	449.4	421.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	3032011	32.56	37.94	2717684	2717684	2717684	-	2717684.0	2435943.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717609	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	3032011	37.88	37.94	2987495	2987495	2987495	2987495	2987495.0	2943632.6	1	1	1	1	1	1	2987495	0	0	0	0	0 + 0 part	0	98.682	0.985	0.00	125.87	187.78	2947573	2947573	2947573	2947573	2947573	2947573	2908184.5	2865486.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	3032011	49.75	37.94	2303348	2303348	2303348	-	2303348.0	1749799.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2303265	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4042224	4042224	4042224	4042224	4042224	4042224	1	4042224	4042224	3032011	43.98	37.94	4042224	4042224	4042224	4042224	4042224.0	5389022.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4042143	0.003	0.988	0.00	0.00	1234.57	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479982	2479982	2479982	2479982	2479982	2479982	1	2479982	2479982	3032011	51.25	37.94	2479982	2479982	2479982	-	2479982.0	2028459.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479899	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	17992	17992	17992	17992	0	0	1	17992	17992	3032011	46.64	37.94	17992	-	17992	-	17992.0	106.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	17924	0.002	0.986	0.00	1470.59	1470.59	68	68	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578768	578768	578768	578768	578768	578768	1	578768	578768	3032011	64.96	37.94	578768	-	578768	-	578768.0	110478.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	578768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504106	504106	504106	504106	504106	504106	1	504106	504106	3032011	66.18	37.94	504106	-	504106	-	504106.0	83813.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952468	952468	952468	952468	952468	952468	1	952468	952468	3032011	66.36	37.94	952468	-	952468	-	952468.0	299205.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	952468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6044	6044	6044	0	0	0	1	6044	6044	3032011	50.55	37.94	6044	-	6044	-	6044.0	12.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4441	4441	0	0	0	0	1	4441	4441	3032011	43.93	37.94	4441	-	4441	-	4441.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	3032011	38.25	37.94	27011	-	27011	-	27011.0	240.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11892	11892	11892	11892	0	0	1	11892	11892	3032011	67.94	37.94	11892	-	11892	-	11892.0	46.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657146	1657146	1657146	1657146	1657146	1657146	1	1657146	1657146	3032011	65.76	37.94	1657146	1657146	1657146	-	1657146.0	905713.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1657063	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	48015	48015	48015	48015	48015	0	1	48015	48015	3032011	46.19	37.94	48015	-	48015	-	48015.0	760.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542872	542872	542872	542872	542872	542872	1	542872	542872	3032011	67.31	37.94	542872	-	542872	-	542872.0	97199.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85868	85868	85868	85868	85868	85868	1	85868	85868	3032011	16.29	37.94	85868	-	85868	-	85868.0	2431.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49641	49641	49641	49641	49641	0	1	49641	49641	3032011	52.11	37.94	49641	-	49641	-	49641.0	812.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	3032011	64.69	37.94	38896	-	38896	-	38896.0	499.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109999	109999	109999	109999	109999	109999	1	109999	109999	3032011	46.72	37.94	109999	-	109999	-	109999.0	3990.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27367	27367	27367	27367	27367	0	1	27367	27367	3032011	43.85	37.94	27367	-	27367	-	27367.0	247.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19088	19088	19088	19088	0	0	1	19088	19088	3032011	32.45	37.94	19088	-	19088	-	19088.0	120.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482103	482103	482103	482103	482103	482103	1	482103	482103	3032011	66.33	37.94	482103	-	482103	-	482103.0	76656.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	482020	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161341	2161341	2161341	2161341	2161341	2161341	1	2161341	2161341	3032011	66.76	37.94	2161341	2161341	2161341	-	2161341.0	1540691.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2161258	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757249	4757249	4757249	4757249	4757249	4757249	1	4757249	4757249	3032011	52.18	37.94	4757249	4757249	4757249	4757249	4757249.0	7464160.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757166	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844842	2844842	2844842	2844842	2844842	2844842	1	2844842	2844842	3032011	37.53	37.94	2844842	2844842	2844842	2844842	2844842.0	2669227.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809075	1.180	1.000	0.00	13.98	25.16	35767	35767	-	-	-	-	449.7	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718487	2718487	2718487	2718487	2718487	2718487	1	2718487	2718487	3032011	32.85	37.94	2718487	2718487	2718487	-	2718487.0	2437382.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718412	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991147	2991147	2991147	2991147	2991147	2991147	1	2991147	2991147	3032011	37.97	37.94	2991147	2991147	2991147	2991147	2991147.0	2950833.7	1	1	1	1	1	1	2991147	0	0	0	0	0 + 0 part	0	98.682	0.986	0.00	15.72	55.84	2951160	2951160	2951160	2951160	2951160	2951160	2911707.6	2872465.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306812	2306812	2306812	2306812	2306812	2306812	1	2306812	2306812	3032011	49.86	37.94	2306812	2306812	2306812	-	2306812.0	1755066.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2306729	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	3032011	58.81	37.94	32828	-	32828	-	32828.0	355.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	3032011	52.53	37.94	37190	-	37190	-	37190.0	456.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	3032011	53.61	37.94	75915	-	75915	-	75915.0	1900.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75832	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	3032011	35.92	37.94	77200	-	77200	-	77200.0	1965.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	3032011	44.88	37.94	77907	-	77907	-	77907.0	2001.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	3032011	32.80	37.94	76099	-	76099	-	76099.0	1910.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	3032011	44.11	37.94	136806	-	136806	-	136806.0	6172.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	3032011	40.85	37.94	10036	-	10036	-	10036.0	33.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	3032011	40.96	37.94	10054	-	10054	-	10054.0	33.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	3032011	31.75	37.94	58518	-	58518	-	58518.0	1129.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	3032011	33.57	37.94	18678	-	18678	-	18678.0	115.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	3032011	33.98	37.94	29244	-	29244	-	29244.0	282.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.955	1.008	0.00	1404.16	1982.94	29199	29199	29199	-	29199	-	29154.1	281.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	3032011	31.76	37.94	54183	-	54183	-	54183.0	968.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	3032011	34.40	37.94	5351	-	5351	-	5351.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	3032011	34.33	37.94	21330	-	21330	-	21330.0	150.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.701	1.001	0.00	582.76	733.15	21278	21278	21278	-	21278	-	21226.1	149.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	3032011	55.16	37.94	33371	-	33371	-	33371.0	367.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	3032011	33.35	37.94	56539	-	56539	-	56539.0	1054.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
