Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	3032011	55.16	37.94	33371	-	33371	-	33371.0	367.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	3032011	33.57	37.94	18678	-	18678	-	18678.0	115.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	3032011	33.98	37.94	29244	-	29244	-	29244.0	282.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.955	1.008	0.00	1404.16	1982.94	29199	29199	29199	-	29199	-	29154.1	281.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	3032011	31.76	37.94	54183	-	54183	-	54183.0	968.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	3032011	34.40	37.94	5351	-	5351	-	5351.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	3032011	34.33	37.94	21330	-	21330	-	21330.0	150.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.701	1.001	0.00	582.76	733.15	21278	21278	21278	-	21278	-	21226.1	149.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	3032011	46.19	37.94	53088	-	53088	-	53088.0	929.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	3032011	33.35	37.94	56539	-	56539	-	56539.0	1054.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	3032011	68.01	37.94	38028	-	38028	-	38028.0	477.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	3032011	67.32	37.94	32967	-	32967	-	32967.0	358.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	3032011	38.28	37.94	326043	-	326043	-	326043.0	35060.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	326043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	3032011	36.01	37.94	15994	-	15994	-	15994.0	84.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	3032011	38.93	37.94	12688	-	12688	-	12688.0	53.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	3032011	37.44	37.94	12497	-	12497	-	12497.0	51.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	3032011	55.72	37.94	38376	-	38376	-	38376.0	485.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	3032011	37.95	37.94	99720	-	99720	-	99720.0	3279.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	3032011	49.60	37.94	120780	-	120780	-	120780.0	4811.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	3032011	32.17	37.94	6353	-	6353	-	6353.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	3032011	52.16	37.94	49554	-	49554	-	49554.0	809.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	3032011	53.87	37.94	59785	-	59785	-	59785.0	1178.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	3032011	36.34	37.94	80514	-	80514	-	80514.0	2138.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	3032011	47.67	37.94	168911	-	168911	-	168911.0	9409.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	156483	0.408	1.005	0.00	941.42	1432.25	12428	12428	-	-	-	-	914.4	50.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32695	32695	32695	32695	32695	0	1	32695	32695	3032011	57.93	37.94	32695	-	32695	-	32695.0	352.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37124	37124	37124	37124	37124	0	1	37124	37124	3032011	52.18	37.94	37124	-	37124	-	37124.0	454.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75691	75691	75691	75691	75691	75691	1	75691	75691	3032011	53.27	37.94	75691	-	75691	-	75691.0	1889.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75608	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76577	76577	76577	76577	76577	76577	1	76577	76577	3032011	35.89	37.94	76577	-	76577	-	76577.0	1934.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77765	77765	77765	77765	77765	77765	1	77765	77765	3032011	43.03	37.94	77765	-	77765	-	77765.0	1994.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75366	75366	75366	75366	75366	75366	1	75366	75366	3032011	32.46	37.94	75366	-	75366	-	75366.0	1873.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136404	136404	136404	136404	136404	136404	1	136404	136404	3032011	43.11	37.94	136404	-	136404	-	136404.0	6136.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10220	10220	10220	10220	0	0	1	10220	10220	3032011	39.36	37.94	10220	-	10220	-	10220.0	34.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9967	9967	9967	0	0	0	1	9967	9967	3032011	40.73	37.94	9967	-	9967	-	9967.0	32.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58089	58089	58089	58089	58089	58089	1	58089	58089	3032011	31.60	37.94	58089	-	58089	-	58089.0	1112.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33238	33238	33238	33238	33238	0	1	33238	33238	3032011	54.30	37.94	33238	-	33238	-	33238.0	364.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18584	18584	18584	18584	0	0	1	18584	18584	3032011	33.61	37.94	18584	-	18584	-	18584.0	113.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29033	29033	29033	29033	29033	0	1	29033	29033	3032011	33.44	37.94	29033	-	29033	-	29033.0	278.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.955	1.001	0.00	1252.42	1631.93	28984	28984	28984	-	28984	-	28935.1	277.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53921	53921	53921	53921	53921	53921	1	53921	53921	3032011	31.88	37.94	53921	-	53921	-	53921.0	958.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5304	5304	5304	0	0	0	1	5304	5304	3032011	34.43	37.94	5304	-	5304	-	5304.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21293	21293	21293	21293	0	0	1	21293	21293	3032011	34.61	37.94	21293	-	21293	-	21293.0	149.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.701	1.000	0.00	169.48	381.34	21241	21241	21241	-	21241	-	21189.1	148.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53826	53826	53826	53826	53826	53826	1	53826	53826	3032011	45.47	37.94	53826	-	53826	-	53826.0	955.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56209	56209	56209	56209	56209	56209	1	56209	56209	3032011	32.88	37.94	56209	-	56209	-	56209.0	1042.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37846	37846	37846	37846	37846	0	1	37846	37846	3032011	66.62	37.94	37846	-	37846	-	37846.0	472.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32880	32880	32880	32880	32880	0	1	32880	32880	3032011	66.85	37.94	32880	-	32880	-	32880.0	356.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324232	324232	324232	324232	324232	324232	1	324232	324232	3032011	38.20	37.94	324232	-	324232	-	324232.0	34672.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15896	15896	15896	15896	0	0	1	15896	15896	3032011	36.00	37.94	15896	-	15896	-	15896.0	83.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12628	12628	12628	12628	0	0	1	12628	12628	3032011	35.69	37.94	12628	-	12628	-	12628.0	52.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12413	12413	12413	12413	0	0	1	12413	12413	3032011	37.39	37.94	12413	-	12413	-	12413.0	50.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38167	38167	38167	38167	38167	0	1	38167	38167	3032011	54.80	37.94	38167	-	38167	-	38167.0	480.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99320	99320	99320	99320	99320	99320	1	99320	99320	3032011	38.02	37.94	99320	-	99320	-	99320.0	3253.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119537	119537	119537	119537	119537	119537	1	119537	119537	3032011	48.67	37.94	119537	-	119537	-	119537.0	4712.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119458	0.003	1.000	0.00	0.00	0.00	79	79	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6357	6357	6357	0	0	0	1	6357	6357	3032011	32.58	37.94	6357	-	6357	-	6357.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49423	49423	49423	49423	49423	0	1	49423	49423	3032011	52.12	37.94	49423	-	49423	-	49423.0	805.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59277	59277	59277	59277	59277	59277	1	59277	59277	3032011	52.61	37.94	59277	-	59277	-	59277.0	1158.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80117	80117	80117	80117	80117	80117	1	80117	80117	3032011	35.13	37.94	80117	-	80117	-	80117.0	2117.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168579	168579	168579	168579	168579	168579	1	168579	168579	3032011	46.80	37.94	168579	-	168579	-	168579.0	9372.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	156231	0.408	0.999	0.00	534.50	1125.69	12348	12348	-	-	-	-	904.5	50.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	3032011	66.00	37.94	1658662	1658662	1658662	-	1658662.0	907371.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1658579	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	3032011	43.86	37.94	4035546	4035546	4035546	4035546	4035546.0	5371231.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035457	0.003	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	3032011	51.16	37.94	2476451	2476451	2476451	-	2476451.0	2022687.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2476367	0.003	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	3032011	45.13	37.94	17901	-	17901	-	17901.0	105.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	17833	0.002	0.986	0.00	1470.59	1470.59	68	68	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	3032011	65.26	37.94	579656	-	579656	-	579656.0	110817.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	3032011	66.41	37.94	504464	-	504464	-	504464.0	83932.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	504464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	3032011	66.71	37.94	954610	-	954610	-	954610.0	300553.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	954610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
