#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_132	66923	5	N	N	1	*	*,132,*
contig_103	65285	4	N	N	1	*	*,103,*
contig_44	63796	5	N	N	1	*	*,44,*
contig_84	63040	3	N	N	1	*	*,84,*
contig_25	60939	6	N	N	1	*	*,25,*
contig_150	60706	7	N	N	1	*	*,150,*
contig_126	59167	12	N	N	1	*	*,126,*
contig_135	57990	3	N	N	1	*	*,135,*
contig_88	57617	12	N	N	2	*	*,88,*
contig_78	56141	5	N	N	1	*	*,78,*
contig_79	53582	3	N	N	1	*	*,79,*
contig_142	53179	3	N	N	1	*	142
contig_68	52059	5	N	N	1	*	*,68,*
contig_46	50986	6	N	N	1	*	*,46,*
contig_153	49580	18	Y	N	3	*	153
contig_47	43647	5	N	N	1	*	*,47,*
contig_109	42445	4	N	N	1	*	*,109,*
contig_49	42381	3	N	Y	1	*	*,49
contig_96	38655	6	N	N	1	*	*,96,*
contig_21	38424	5	N	N	1	*	*,21,*
contig_51	38293	4	N	N	1	*	*,51,*
contig_144	38237	8	N	N	2	*	*,144,*
contig_116	36954	3	N	N	1	*	*,116,*
contig_100	36077	3	N	N	1	*	*,100,*
contig_94	35498	5	N	N	1	*	*,94,*
contig_114	34780	4	N	N	1	*	*,114,*
contig_50	34447	4	N	N	1	*	*,50,*
contig_9	34099	8	N	N	2	*	*,-141,9,*
contig_117	33409	3	N	N	1	*	*,117,*
contig_99	32472	3	N	N	1	*	*,99,*
contig_83	32125	3	N	Y	1	*	*,83,*
contig_119	30458	3	N	N	1	*	*,119,*
contig_59	28797	6	N	N	1	*	*,59,*
contig_110	27075	3	N	N	1	*	*,110,*
contig_52	26137	4	N	N	1	*	*,52,*
contig_22	26119	10	N	N	1	*	*,22,*
contig_138	25819	5	N	N	1	*	*,138,*
contig_129	24777	8	N	N	1	*	*,129,*
contig_61	24712	9	N	N	1	*	*,61,*
contig_122	24104	3	N	N	1	*	*,108,122,-123
contig_124	24062	4	N	N	1	*	*,124,*
contig_39	23579	5	N	N	1	*	*,39,*
contig_92	22542	6	N	N	1	*	*,92,*
contig_141	20702	7	N	Y	1	*	141,*
contig_107	19408	4	N	N	1	*	*,107,*
contig_86	19181	3	N	N	1	*	*,86,*
contig_158	19106	19	Y	N	3	*	158
contig_54	18936	5	N	N	1	*	*,54,*
contig_148	18863	13	N	Y	2	*	148
contig_118	17924	4	N	N	1	*	*,118,*
contig_48	17042	9	N	N	1	*	*,48,*
contig_12	16652	6	N	Y	1	4	*,12,*
contig_102	16341	4	N	N	1	*	*,102,*
contig_120	16198	6	N	N	1	*	*,120,*
contig_136	16158	4	N	N	1	*	*,136,*
contig_1	15831	6	N	N	1	*	*,1,*
contig_87	15467	9	N	N	1	*	*,87,*
contig_42	14189	4	N	N	1	*	*,42,*
contig_80	14186	5	N	N	1	*	*,80,*
contig_45	12663	4	N	N	1	*	*,45,*
contig_35	11225	9	N	N	2	*	*,35,*
contig_56	10579	3	N	N	1	*	*,56,*
contig_104	10458	4	N	N	1	*	*,104,*
contig_81	10154	7	N	N	1	*	*,81,*
contig_127	9962	10	N	N	1	*	*,127,*
contig_74	9152	8	N	N	1	*	*,74,*
contig_155	9150	13	Y	N	2	*	155
contig_72	9125	7	N	N	1	*	*,72,*
contig_70	8368	5	N	N	1	*	*,70,*
contig_105	7272	5	N	N	1	*	*,105,*
contig_128	6028	3	N	N	1	*	*,128,*
contig_66	5864	3	N	N	1	*	*,66,*
contig_125	5707	3	N	N	1	*	*,125,*
contig_13	1541	11	N	Y	2	4	*,13,*
