#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_86	26325	5	N	N	1	*	*,86,*
contig_117	26239	6	N	N	1	*	*,117,*
contig_65	24478	9	N	N	1	*	*,65,*
contig_98	23283	3	N	N	1	*	*,98,138,*
contig_88	21739	3	N	N	1	*	*,88,*
contig_60	21232	8	N	N	1	*	*,60,*
contig_132	20750	4	N	Y	1	*	*,132
contig_33	18133	6	N	N	1	*	*,33,*
contig_32	17321	7	N	N	1	*	*,32,*
contig_37	14877	13	N	N	2	*	*,37,*
contig_56	14836	6	N	N	1	*	*,56,*
contig_97	14371	7	N	N	1	*	*,97,*
contig_96	14227	3	N	N	1	*	*,96,*
contig_39	13830	6	N	N	1	*	*,39,*
contig_35	12614	7	N	N	1	*	*,35,*
contig_13	12443	5	N	N	1	*	*,13,*
contig_72	11957	5	N	N	1	*	*,72,*
contig_30	10671	9	N	N	1	*	*,30,*
contig_15	10188	8	N	N	2	*	*,15,*
contig_102	9460	4	N	N	1	*	*,102,*
contig_92	9213	4	N	N	1	*	*,92,*
contig_130	9139	10	Y	N	1	*	130
contig_95	8979	3	N	N	1	*	*,95,*
contig_103	8611	5	N	N	1	*	*,103,*
contig_10	8393	11	N	N	2	*	*,10,*
contig_79	7835	7	N	N	1	*	*,79,*
contig_108	7515	5	N	N	1	*	*,108,*
contig_91	7043	5	N	N	1	*	*,91,*
contig_140	6360	41	N	N	7	*	*,63,140,*
contig_100	4200	4	N	N	1	*	*,100,*
contig_1	2058	4	N	N	1	*	*,1,*
