results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	96.0453	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	96.5579	20	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.6617	18	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	87.3596	16	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.6271	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.5533	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.03	19	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.4152	6	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.4134	4	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.0386	6	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	96.949	9	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.4809	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.2827	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.7478	7	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.7478	7	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.8857	12	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.2195	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.32	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	95.1261	10	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.3124	108	108
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.5076	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	93.2313	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	74.5419	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	96.9344	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	74.6492	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.4646	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.5436	10	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.0445	33	33
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	95.3636	11	40
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.5536	28	40
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	87.3584	18	40
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.391	18	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	88.2394	11	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	96.955	20	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	89.5204	6	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	93.8604	28	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	93.1871	14	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.9138	19	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9135	7	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	93.8172	3	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.9953	5	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5994	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.4199	8	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5571	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.5416	21	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.429	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	85.3689	6	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	84.2524	6	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.6699	5	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	83.1285	10	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	94.4499	14	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	93.533	13	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.8925	9	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	96.2392	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	94.1049	20	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.1424	19	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	87.0531	16	45
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.7874	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.179	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.9575	19	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.5534	6	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.9402	4	11
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.7767	6	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	97.7317	9	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.1592	17	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.8412	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.4723	7	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.4723	7	7
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	92.4485	4	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.1924	9	17
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	97.5859	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.0305	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	95.3621	10	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.1147	108	108
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.6273	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	89.0073	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	74.5154	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	74.5154	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	74.5154	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.7536	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	77.1834	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	74.6763	1	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.7909	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.2754	9	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.9226	33	33
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	96.4046	11	39
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	90.8468	28	39
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	90.7179	21	39
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.526	19	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	89.3296	12	19
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.2555	20	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	88.5807	6	26
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.033	26	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	93.6897	14	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.3641	20	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.706	547	552
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.3215	1342	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3378	823	825
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.3194	528	825
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	97.5407	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	86.3926	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	85.9548	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	85.9548	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	77.0495	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	77.0495	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.0495	1	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3795	193	193
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8026	168	168
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.1676	318	318
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.2403	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.1052	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.1052	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	90.1052	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	84.315	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.682	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.682	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_18.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	97.6261	9	9
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4003	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3617	136	160
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5133	180	181
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2635	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6924	721	721
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5632	1581	1583
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9643	893	1583
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7346	946	947
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5622	903	905
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6737	990	995
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3541	755	767
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0508	372	767
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2563	551	552
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7697	1343	1347
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7957	824	826
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.4463	530	826
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.1414	6	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0625	192	192
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.256	168	168
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9498	317	317
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	94.0377	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	87.0993	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	85.2799	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	85.2799	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.8412	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	76.8412	1	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	76.4861	2	2
