Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	482506	482506	482506	482506	482506	482506	1	482506	482506	6832199	66.63	66.14	482506	-	482506	-	482506.0	34075.7	1	-	1	-	1	1	482506	0	0	0	0	0 + 0 part	0	6.008	1.175	0.00	728.63	884.72	410622	482414	410622	-	71792	-	360129.2	25433.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	2163554	2163554	2163554	2163554	2163554	2163554	1	2163554	2163554	6832199	67.03	66.14	2163554	-	2163554	-	2163554.0	685133.1	1	-	1	-	1	1	2163554	0	0	0	0	0 + 0 part	0	31.664	1.000	0.00	566.40	722.13	1121709	2163316	1121709	-	1041607	-	1083021.8	342960.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4749805	4749805	4749805	4749805	4749805	4749805	1	4749805	4749805	6832199	52.11	66.14	4749805	4749805	4749805	-	4749805.0	3302106.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4749564	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	2841260	2841260	2841260	2841260	2841260	2841260	1	2841260	2841260	6832199	37.46	66.14	2841260	-	2841260	-	2841260.0	1181575.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2841165	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2717684	2717684	2717684	2717684	2717684	2717684	1	2717684	2717684	6832199	32.56	66.14	2717684	-	2717684	-	2717684.0	1081029.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2717586	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_8	1	1	1	1	1	1	2987495	2987495	2987495	2987495	2987495	2987495	1	2987495	2987495	6832199	37.88	66.14	2987495	-	2987495	-	2987495.0	1306332.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987412	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	2303348	2303348	2303348	2303348	2303348	2303348	1	2303348	2303348	6832199	49.75	66.14	2303348	-	2303348	-	2303348.0	776530.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2303269	0.001	1.013	0.00	1265.82	1265.82	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4042224	4042224	4042224	4042224	4042224	4042224	1	4042224	4042224	6832199	43.98	66.14	4042224	4042224	4042224	-	4042224.0	2391554.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4042224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	2479982	2479982	2479982	2479982	2479982	2479982	1	2479982	2479982	6832199	51.25	66.14	2479982	-	2479982	-	2479982.0	900194.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2479823	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	0	0	17992	17992	17992	17992	0	0	1	17992	17992	6832199	46.64	66.14	17992	-	17992	-	17992.0	47.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	578768	578768	578768	578768	578768	578768	1	578768	578768	6832199	64.96	66.14	578768	-	578768	-	578768.0	49028.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.472	1.000	0.00	346.79	615.65	578739	578739	578739	-	578739	-	578710.0	49023.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	504106	504106	504106	504106	504106	504106	1	504106	504106	6832199	66.18	66.14	504106	-	504106	-	504106.0	37194.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.384	0.999	0.00	304.54	473.98	504033	504033	504033	-	504033	-	503960.0	37184.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	952468	952468	952468	952468	952468	952468	1	952468	952468	6832199	66.36	66.14	952468	-	952468	-	952468.0	132782.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	13.958	0.999	0.00	427.75	707.66	952430	952430	952430	-	952430	-	952392.0	132771.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	6044	6044	6044	0	0	0	1	6044	6044	6832199	50.55	66.14	6044	-	6044	-	6044.0	5.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_17	1	1	0	0	0	0	4441	4441	0	0	0	0	1	4441	4441	6832199	43.93	66.14	4441	-	4441	-	4441.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	6832199	38.25	66.14	27011	-	27011	-	27011.0	106.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	11892	11892	11892	11892	0	0	1	11892	11892	6832199	67.94	66.14	11892	-	11892	-	11892.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.001	0.00	2605.18	1703.06	11861	11861	11861	-	11861	-	11830.1	20.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	1657146	1657146	1657146	1657146	1657146	1657146	1	1657146	1657146	6832199	65.76	66.14	1657146	-	1657146	-	1657146.0	401939.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.280	0.999	0.00	286.97	508.22	1656970	1656970	1656970	-	1656970	-	1656794.0	401854.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	0	48015	48015	48015	48015	48015	0	1	48015	48015	6832199	46.19	66.14	48015	-	48015	-	48015.0	337.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	542872	542872	542872	542872	542872	542872	1	542872	542872	6832199	67.31	66.14	542872	-	542872	-	542872.0	43135.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.953	0.999	0.00	326.62	586.73	542838	542838	542838	-	542838	-	542804.0	43130.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	85868	85868	85868	85868	85868	85868	1	85868	85868	6832199	16.29	66.14	85868	-	85868	-	85868.0	1079.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	0	49641	49641	49641	49641	49641	0	1	49641	49641	6832199	52.11	66.14	49641	-	49641	-	49641.0	360.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	38896	38896	38896	38896	38896	0	1	38896	38896	6832199	64.69	66.14	38896	-	38896	-	38896.0	221.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.568	1.001	0.00	1068.46	710.59	38841	38841	38841	-	38841	-	38786.1	220.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	109999	109999	109999	109999	109999	109999	1	109999	109999	6832199	46.72	66.14	109999	-	109999	-	109999.0	1771.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	27367	27367	27367	27367	27367	0	1	27367	27367	6832199	43.85	66.14	27367	-	27367	-	27367.0	109.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	19088	19088	19088	19088	0	0	1	19088	19088	6832199	32.45	66.14	19088	-	19088	-	19088.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	482103	482103	482103	482103	482103	482103	1	482103	482103	6832199	66.33	66.14	482103	-	482103	-	482103.0	34018.8	1	-	1	-	1	1	482103	0	0	0	0	0 + 0 part	0	6.008	1.174	0.00	590.24	768.03	409949	482011	409949	-	72062	-	359365.4	25358.0	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	2161341	2161341	2161341	2161341	2161341	2161341	1	2161341	2161341	6832199	66.76	66.14	2161341	-	2161341	-	2161341.0	683732.3	1	-	1	-	1	1	2161341	0	0	0	0	0 + 0 part	0	31.664	0.999	0.00	214.29	470.09	1120652	2161062	1120652	-	1040410	-	1081881.1	342249.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757249	4757249	4757249	4757249	4757249	4757249	1	4757249	4757249	6832199	52.18	66.14	4757249	4757249	4757249	-	4757249.0	3312464.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757008	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844842	2844842	2844842	2844842	2844842	2844842	1	2844842	2844842	6832199	37.53	66.14	2844842	-	2844842	-	2844842.0	1184556.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844747	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718487	2718487	2718487	2718487	2718487	2718487	1	2718487	2718487	6832199	32.85	66.14	2718487	-	2718487	-	2718487.0	1081668.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718389	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	1	2991147	2991147	2991147	2991147	2991147	2991147	1	2991147	2991147	6832199	37.97	66.14	2991147	-	2991147	-	2991147.0	1309528.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991064	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	2306812	2306812	2306812	2306812	2306812	2306812	1	2306812	2306812	6832199	49.86	66.14	2306812	-	2306812	-	2306812.0	778868.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2306734	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	6832199	58.81	66.14	32828	-	32828	-	32828.0	157.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	6832199	52.53	66.14	37190	-	37190	-	37190.0	202.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	6832199	53.61	66.14	75915	-	75915	-	75915.0	843.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	6832199	35.92	66.14	77200	-	77200	-	77200.0	872.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77102	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	6832199	44.88	66.14	77907	-	77907	-	77907.0	888.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	6832199	32.80	66.14	76099	-	76099	-	76099.0	847.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	6832199	44.11	66.14	136806	-	136806	-	136806.0	2739.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	6832199	40.85	66.14	10036	-	10036	-	10036.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	6832199	40.96	66.14	10054	-	10054	-	10054.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	6832199	31.75	66.14	58518	-	58518	-	58518.0	501.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	6832199	33.57	66.14	18678	-	18678	-	18678.0	51.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	6832199	33.98	66.14	29244	-	29244	-	29244.0	125.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	6832199	31.76	66.14	54183	-	54183	-	54183.0	429.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	6832199	34.40	66.14	5351	-	5351	-	5351.0	4.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	6832199	34.33	66.14	21330	-	21330	-	21330.0	66.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	6832199	55.16	66.14	33371	-	33371	-	33371.0	163.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
