Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_20	1	1	1	1	0	0	18678	18678	18678	18678	0	0	1	18678	18678	6832199	33.57	66.14	18678	-	18678	-	18678.0	51.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_21	1	1	1	1	1	0	29244	29244	29244	29244	29244	0	1	29244	29244	6832199	33.98	66.14	29244	-	29244	-	29244.0	125.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	54183	54183	54183	54183	54183	54183	1	54183	54183	6832199	31.76	66.14	54183	-	54183	-	54183.0	429.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5351	5351	5351	0	0	0	1	5351	5351	6832199	34.40	66.14	5351	-	5351	-	5351.0	4.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_29	1	1	1	1	0	0	21330	21330	21330	21330	0	0	1	21330	21330	6832199	34.33	66.14	21330	-	21330	-	21330.0	66.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_3	1	1	1	1	1	1	53088	53088	53088	53088	53088	53088	1	53088	53088	6832199	46.19	66.14	53088	-	53088	-	53088.0	412.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_31	1	1	1	1	1	1	56539	56539	56539	56539	56539	56539	1	56539	56539	6832199	33.35	66.14	56539	-	56539	-	56539.0	467.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	6832199	68.01	66.14	38028	-	38028	-	38028.0	211.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.550	1.011	0.00	1898.72	2525.48	37973	37973	37973	-	37973	-	37918.1	211.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	6832199	67.32	66.14	32967	-	32967	-	32967.0	159.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.479	1.004	0.00	2685.28	3074.54	32883	32883	32883	-	32883	-	32799.2	158.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	6832199	38.28	66.14	326043	-	326043	-	326043.0	15559.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325948	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	6832199	36.01	66.14	15994	-	15994	-	15994.0	37.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	6832199	38.93	66.14	12688	-	12688	-	12688.0	23.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	6832199	37.44	66.14	12497	-	12497	-	12497.0	22.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	6832199	55.72	66.14	38376	-	38376	-	38376.0	215.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	6832199	37.95	66.14	99720	-	99720	-	99720.0	1455.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	6832199	49.60	66.14	120780	-	120780	-	120780.0	2135.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	6832199	32.17	66.14	6353	-	6353	-	6353.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	6832199	52.16	66.14	49554	-	49554	-	49554.0	359.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	6832199	53.87	66.14	59785	-	59785	-	59785.0	523.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	6832199	36.34	66.14	80514	-	80514	-	80514.0	948.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	6832199	47.67	66.14	168911	-	168911	-	168911.0	4176.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32695	32695	32695	32695	32695	0	1	32695	32695	6832199	57.93	66.14	32695	-	32695	-	32695.0	156.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37124	37124	37124	37124	37124	0	1	37124	37124	6832199	52.18	66.14	37124	-	37124	-	37124.0	201.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75691	75691	75691	75691	75691	75691	1	75691	75691	6832199	53.27	66.14	75691	-	75691	-	75691.0	838.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76577	76577	76577	76577	76577	76577	1	76577	76577	6832199	35.89	66.14	76577	-	76577	-	76577.0	858.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	76479	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77765	77765	77765	77765	77765	77765	1	77765	77765	6832199	43.03	66.14	77765	-	77765	-	77765.0	885.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75366	75366	75366	75366	75366	75366	1	75366	75366	6832199	32.46	66.14	75366	-	75366	-	75366.0	831.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136404	136404	136404	136404	136404	136404	1	136404	136404	6832199	43.11	66.14	136404	-	136404	-	136404.0	2723.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10220	10220	10220	10220	0	0	1	10220	10220	6832199	39.36	66.14	10220	-	10220	-	10220.0	15.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9967	9967	9967	0	0	0	1	9967	9967	6832199	40.73	66.14	9967	-	9967	-	9967.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58089	58089	58089	58089	58089	58089	1	58089	58089	6832199	31.60	66.14	58089	-	58089	-	58089.0	493.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33238	33238	33238	33238	33238	0	1	33238	33238	6832199	54.30	66.14	33238	-	33238	-	33238.0	161.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18584	18584	18584	18584	0	0	1	18584	18584	6832199	33.61	66.14	18584	-	18584	-	18584.0	50.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29033	29033	29033	29033	29033	0	1	29033	29033	6832199	33.44	66.14	29033	-	29033	-	29033.0	123.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53921	53921	53921	53921	53921	53921	1	53921	53921	6832199	31.88	66.14	53921	-	53921	-	53921.0	425.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5304	5304	5304	0	0	0	1	5304	5304	6832199	34.43	66.14	5304	-	5304	-	5304.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21293	21293	21293	21293	0	0	1	21293	21293	6832199	34.61	66.14	21293	-	21293	-	21293.0	66.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53826	53826	53826	53826	53826	53826	1	53826	53826	6832199	45.47	66.14	53826	-	53826	-	53826.0	424.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56209	56209	56209	56209	56209	56209	1	56209	56209	6832199	32.88	66.14	56209	-	56209	-	56209.0	462.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37846	37846	37846	37846	37846	0	1	37846	37846	6832199	66.62	66.14	37846	-	37846	-	37846.0	209.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.550	1.006	0.00	1526.70	2053.24	37794	37794	37794	-	37794	-	37742.1	209.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32880	32880	32880	32880	32880	0	1	32880	32880	6832199	66.85	66.14	32880	-	32880	-	32880.0	158.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.479	1.001	0.00	2597.88	2896.69	32796	32796	32796	-	32796	-	32712.2	157.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324232	324232	324232	324232	324232	324232	1	324232	324232	6832199	38.20	66.14	324232	-	324232	-	324232.0	15386.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	324137	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15896	15896	15896	15896	0	0	1	15896	15896	6832199	36.00	66.14	15896	-	15896	-	15896.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12628	12628	12628	12628	0	0	1	12628	12628	6832199	35.69	66.14	12628	-	12628	-	12628.0	23.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12413	12413	12413	12413	0	0	1	12413	12413	6832199	37.39	66.14	12413	-	12413	-	12413.0	22.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38167	38167	38167	38167	38167	0	1	38167	38167	6832199	54.80	66.14	38167	-	38167	-	38167.0	213.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99320	99320	99320	99320	99320	99320	1	99320	99320	6832199	38.02	66.14	99320	-	99320	-	99320.0	1443.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119537	119537	119537	119537	119537	119537	1	119537	119537	6832199	48.67	66.14	119537	-	119537	-	119537.0	2091.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119442	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6357	6357	6357	0	0	0	1	6357	6357	6832199	32.58	66.14	6357	-	6357	-	6357.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49423	49423	49423	49423	49423	0	1	49423	49423	6832199	52.12	66.14	49423	-	49423	-	49423.0	357.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59277	59277	59277	59277	59277	59277	1	59277	59277	6832199	52.61	66.14	59277	-	59277	-	59277.0	514.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80117	80117	80117	80117	80117	80117	1	80117	80117	6832199	35.13	66.14	80117	-	80117	-	80117.0	939.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168579	168579	168579	168579	168579	168579	1	168579	168579	6832199	46.80	66.14	168579	-	168579	-	168579.0	4159.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	6832199	66.00	66.14	1658662	-	1658662	-	1658662.0	402675.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.280	1.000	0.00	590.42	723.91	1658486	1658486	1658486	-	1658486	-	1658310.0	402590.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	6832199	43.86	66.14	4035546	4035546	4035546	-	4035546.0	2383658.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	6832199	51.16	66.14	2476451	-	2476451	-	2476451.0	897633.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	2476293	0.001	1.975	0.00	1265.82	0.00	80	158	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	6832199	45.13	66.14	17901	-	17901	-	17901.0	46.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	6832199	65.26	66.14	579656	-	579656	-	579656.0	49179.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.472	1.001	0.00	702.35	895.06	579627	579627	579627	-	579627	-	579598.0	49174.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	504464	504464	504464	504464	504464	504464	1	504464	504464	6832199	66.41	66.14	504464	-	504464	-	504464.0	37247.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.384	1.000	0.00	515.27	647.32	504391	504391	504391	-	504391	-	504318.0	37237.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_15	1	1	1	1	1	1	954610	954610	954610	954610	954610	954610	1	954610	954610	6832199	66.71	66.14	954610	-	954610	-	954610.0	133380.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	13.958	1.001	0.00	838.07	996.26	954572	954572	954572	-	954572	-	954534.0	133369.6	1	-	1	-
