Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_32	1	1	1	1	1	0	38028	38028	38028	38028	38028	0	1	38028	38028	2895646	68.01	37.47	38028	-	38028	-	38028.0	499.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_33	1	1	1	1	1	0	32967	32967	32967	32967	32967	0	1	32967	32967	2895646	67.32	37.47	32967	-	32967	-	32967.0	375.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_34	1	1	1	1	1	1	326043	326043	326043	326043	326043	326043	1	326043	326043	2895646	38.28	37.47	326043	-	326043	-	326043.0	36711.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.214	1.004	0.00	1400.33	1576.72	325994	325994	325994	-	325994	-	325945.0	36700.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_35	1	1	1	1	0	0	15994	15994	15994	15994	0	0	1	15994	15994	2895646	36.01	37.47	15994	-	15994	-	15994.0	88.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.546	1.004	0.00	699.17	1089.70	15876	15876	15876	-	15876	-	15758.9	87.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_36	1	1	1	1	0	0	12688	12688	12688	12688	0	0	1	12688	12688	2895646	38.93	37.47	12688	-	12688	-	12688.0	55.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_37	1	1	1	1	0	0	12497	12497	12497	12497	0	0	1	12497	12497	2895646	37.44	37.47	12497	-	12497	-	12497.0	53.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.431	1.001	0.00	1608.39	1776.43	12497	12497	12497	-	12497	-	12497.0	53.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_38	1	1	1	1	1	0	38376	38376	38376	38376	38376	0	1	38376	38376	2895646	55.72	37.47	38376	-	38376	-	38376.0	508.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38376	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_39	1	1	1	1	1	1	99720	99720	99720	99720	99720	99720	1	99720	99720	2895646	37.95	37.47	99720	-	99720	-	99720.0	3434.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.433	1.003	0.00	897.91	1112.60	99676	99676	99676	-	99676	-	99632.0	3431.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_4	1	1	1	1	1	1	120780	120780	120780	120780	120780	120780	1	120780	120780	2895646	49.60	37.47	120780	-	120780	-	120780.0	5037.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	86936	1.166	1.002	0.00	2295.83	2473.11	33844	33844	-	-	-	-	9483.5	395.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_40	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	2895646	32.17	37.47	6353	-	6353	-	6353.0	13.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_41	1	1	1	1	1	0	49554	49554	49554	49554	49554	0	1	49554	49554	2895646	52.16	37.47	49554	-	49554	-	49554.0	848.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	59785	59785	59785	59785	59785	59785	1	59785	59785	2895646	53.87	37.47	59785	-	59785	-	59785.0	1234.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_7	1	1	1	1	1	1	80514	80514	80514	80514	80514	80514	1	80514	80514	2895646	36.34	37.47	80514	-	80514	-	80514.0	2238.7	1	-	1	-	1	1	80514	0	0	0	0	0 + 1 part	16457	2.004	1.104	0.00	1272.30	1481.49	58004	64057	58004	-	-	-	42242.4	1174.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	168911	168911	168911	168911	168911	168911	1	168911	168911	2895646	47.67	37.47	168911	-	168911	-	168911.0	9853.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	134617	1.185	1.000	0.00	1755.41	1944.95	15739	34294	-	-	-	-	2763.1	161.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	0	32695	32695	32695	32695	32695	0	1	32695	32695	2895646	57.93	37.47	32695	-	32695	-	32695.0	369.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	37124	37124	37124	37124	37124	0	1	37124	37124	2895646	52.18	37.47	37124	-	37124	-	37124.0	476.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	75691	75691	75691	75691	75691	75691	1	75691	75691	2895646	53.27	37.47	75691	-	75691	-	75691.0	1978.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	75600	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	76577	76577	76577	76577	76577	76577	1	76577	76577	2895646	35.89	37.47	76577	-	76577	-	76577.0	2025.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	77765	77765	77765	77765	77765	77765	1	77765	77765	2895646	43.03	37.47	77765	-	77765	-	77765.0	2088.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	75366	75366	75366	75366	75366	75366	1	75366	75366	2895646	32.46	37.47	75366	-	75366	-	75366.0	1961.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	136404	136404	136404	136404	136404	136404	1	136404	136404	2895646	43.11	37.47	136404	-	136404	-	136404.0	6425.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	0	0	10220	10220	10220	10220	0	0	1	10220	10220	2895646	39.36	37.47	10220	-	10220	-	10220.0	36.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	0	0	0	9967	9967	9967	0	0	0	1	9967	9967	2895646	40.73	37.47	9967	-	9967	-	9967.0	34.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.345	0.998	0.00	682.53	1194.42	9963	9963	9963	-	9963	-	9959.0	34.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	1	1	58089	58089	58089	58089	58089	58089	1	58089	58089	2895646	31.60	37.47	58089	-	58089	-	58089.0	1165.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	0	33238	33238	33238	33238	33238	0	1	33238	33238	2895646	54.30	37.47	33238	-	33238	-	33238.0	381.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	0	0	18584	18584	18584	18584	0	0	1	18584	18584	2895646	33.61	37.47	18584	-	18584	-	18584.0	119.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	29033	29033	29033	29033	29033	0	1	29033	29033	2895646	33.44	37.47	29033	-	29033	-	29033.0	291.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	53921	53921	53921	53921	53921	53921	1	53921	53921	2895646	31.88	37.47	53921	-	53921	-	53921.0	1004.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	0	0	0	5304	5304	5304	0	0	0	1	5304	5304	2895646	34.43	37.47	5304	-	5304	-	5304.0	9.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	0	0	21293	21293	21293	21293	0	0	1	21293	21293	2895646	34.61	37.47	21293	-	21293	-	21293.0	156.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.734	1.000	0.00	169.48	381.34	21241	21241	21241	-	21241	-	21189.1	155.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53826	53826	53826	53826	53826	53826	1	53826	53826	2895646	45.47	37.47	53826	-	53826	-	53826.0	1000.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	38410	0.535	0.995	0.00	1718.99	1946.03	14856	15416	-	-	-	-	4106.1	76.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	56209	56209	56209	56209	56209	56209	1	56209	56209	2895646	32.88	37.47	56209	-	56209	-	56209.0	1091.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	37846	37846	37846	37846	37846	0	1	37846	37846	2895646	66.62	37.47	37846	-	37846	-	37846.0	494.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	0	32880	32880	32880	32880	32880	0	1	32880	32880	2895646	66.85	37.47	32880	-	32880	-	32880.0	373.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	324232	324232	324232	324232	324232	324232	1	324232	324232	2895646	38.20	37.47	324232	-	324232	-	324232.0	36305.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.214	0.998	0.00	982.16	1179.27	324183	324183	324183	-	324183	-	324134.0	36294.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	15896	15896	15896	15896	0	0	1	15896	15896	2895646	36.00	37.47	15896	-	15896	-	15896.0	87.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.549	0.998	0.00	656.11	946.31	15851	15851	15851	-	15851	-	15806.1	86.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	12628	12628	12628	12628	0	0	1	12628	12628	2895646	35.69	37.47	12628	-	12628	-	12628.0	55.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	0	0	12413	12413	12413	12413	0	0	1	12413	12413	2895646	37.39	37.47	12413	-	12413	-	12413.0	53.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.431	0.995	0.00	1353.42	1482.32	12413	12413	12413	-	12413	-	12413.0	53.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	0	38167	38167	38167	38167	38167	0	1	38167	38167	2895646	54.80	37.47	38167	-	38167	-	38167.0	503.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	1	1	1	99320	99320	99320	99320	99320	99320	1	99320	99320	2895646	38.02	37.47	99320	-	99320	-	99320.0	3406.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.433	0.999	0.00	371.69	707.12	99276	99276	99276	-	99276	-	99232.0	3403.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	1	1	119537	119537	119537	119537	119537	119537	1	119537	119537	2895646	48.67	37.47	119537	-	119537	-	119537.0	4934.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85947	1.166	0.995	0.00	1741.59	2060.14	33590	33590	-	-	-	-	9438.8	389.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	0	0	0	6357	6357	6357	0	0	0	1	6357	6357	2895646	32.58	37.47	6357	-	6357	-	6357.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	0	49423	49423	49423	49423	49423	0	1	49423	49423	2895646	52.12	37.47	49423	-	49423	-	49423.0	843.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	59277	59277	59277	59277	59277	59277	1	59277	59277	2895646	52.61	37.47	59277	-	59277	-	59277.0	1213.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	80117	80117	80117	80117	80117	80117	1	80117	80117	2895646	35.13	37.47	80117	-	80117	-	80117.0	2216.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22368	2.004	0.995	0.00	1099.59	1362.79	57749	57749	57749	-	-	-	41626.0	1151.7	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	168579	168579	168579	168579	168579	168579	1	168579	168579	2895646	46.80	37.47	168579	-	168579	-	168579.0	9814.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	148554	0.697	0.993	0.00	1712.86	1812.73	15607	20025	-	-	-	-	1560.7	90.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	1658662	1658662	1658662	1658662	1658662	1658662	1	1658662	1658662	2895646	66.00	37.47	1658662	1658662	1658662	-	1658662.0	950102.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1658567	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	4035546	4035546	4035546	4035546	4035546	4035546	1	4035546	4035546	2895646	43.86	37.47	4035546	4035546	4035546	4035546	4035546.0	5624179.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4035389	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	2476451	2476451	2476451	2476451	2476451	2476451	1	2476451	2476451	2895646	51.16	37.47	2476451	2476451	2476451	-	2476451.0	2117941.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2476359	0.003	1.011	0.00	3260.87	1086.96	92	92	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_12	1	1	1	1	0	0	17901	17901	17901	17901	0	0	1	17901	17901	2895646	45.13	37.47	17901	-	17901	-	17901.0	110.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	579656	579656	579656	579656	579656	579656	1	579656	579656	2895646	65.26	37.47	579656	-	579656	-	579656.0	116036.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
