Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	5574428	37.65	48.29	102289	-	102289	-	102289.0	1877.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	5574428	37.91	48.29	912272	-	912272	-	912272.0	149296.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	5574428	37.88	48.29	450929	-	450929	-	450929.0	36476.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	5574428	43.99	48.29	10574	-	10574	-	10574.0	20.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	5574428	32.63	48.29	2715603	-	2715603	-	2715603.0	1322915.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2715603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	5574428	38.25	48.29	397967	-	397967	-	397967.0	28411.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	397967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	5574428	40.66	48.29	22052	-	22052	-	22052.0	87.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	5574428	50.47	48.29	4753821	4753821	4753821	-	4753821.0	4054014.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4753821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_31	1	1	1	1	1	1	67397	67397	67397	67397	67397	67397	1	67397	67397	5574428	37.18	48.29	67397	-	67397	-	67397.0	814.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_34	1	1	1	1	1	0	44907	44907	44907	44907	44907	0	1	44907	44907	5574428	39.01	48.29	44907	-	44907	-	44907.0	361.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_35	1	1	1	1	1	1	590060	590060	590060	590060	590060	590060	1	590060	590060	5574428	37.74	48.29	590060	-	590060	-	590060.0	62458.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	590060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_36	1	1	1	1	1	0	39250	39250	39250	39250	39250	0	1	39250	39250	5574428	41.37	48.29	39250	-	39250	-	39250.0	276.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_37	1	1	1	1	1	1	163162	163162	163162	163162	163162	163162	1	163162	163162	5574428	38.44	48.29	163162	-	163162	-	163162.0	4775.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_38	1	1	1	1	1	1	101960	101960	101960	101960	101960	101960	1	101960	101960	5574428	38.42	48.29	101960	-	101960	-	101960.0	1864.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_39	1	1	1	1	1	1	182375	182375	182375	182375	182375	182375	1	182375	182375	5574428	38.07	48.29	182375	-	182375	-	182375.0	5966.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_3	1	1	1	1	1	1	2985307	2985307	2985307	2985307	2985307	2985307	1	2985307	2985307	5574428	37.93	48.29	2985307	2985307	2985307	-	2985307.0	1598739.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2985307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_40	1	1	1	1	1	1	544240	544240	544240	544240	544240	544240	1	544240	544240	5574428	37.95	48.29	544240	-	544240	-	544240.0	53135.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	544240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_41	1	1	1	1	1	1	195610	195610	195610	195610	195610	195610	1	195610	195610	5574428	38.33	48.29	195610	-	195610	-	195610.0	6864.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_42	1	1	1	1	0	0	24220	24220	24220	24220	0	0	1	24220	24220	5574428	38.03	48.29	24220	-	24220	-	24220.0	105.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_44	1	1	1	1	1	1	334604	334604	334604	334604	334604	334604	1	334604	334604	5574428	37.80	48.29	334604	-	334604	-	334604.0	20084.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	334604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_45	1	1	1	1	1	1	417910	417910	417910	417910	417910	417910	1	417910	417910	5574428	37.61	48.29	417910	-	417910	-	417910.0	31330.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_46	1	1	1	1	1	1	349787	349787	349787	349787	349787	349787	1	349787	349787	5574428	37.71	48.29	349787	-	349787	-	349787.0	21948.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	349787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_47	1	1	1	1	1	1	6783579	6783579	6783579	6783579	6783579	6783579	1	6783579	6783579	5574428	66.19	48.29	6783579	6783579	6783579	6783579	6783579.0	8255007.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6783579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_48	1	1	1	1	1	1	472517	472517	472517	472517	472517	472517	1	472517	472517	5574428	37.84	48.29	472517	-	472517	-	472517.0	40053.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_49	1	1	1	0	0	0	9091	9091	9091	0	0	0	1	9091	9091	5574428	43.75	48.29	9091	-	9091	-	9091.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_4	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	5574428	50.33	48.29	6006	-	6006	-	6006.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_50	1	1	1	1	0	0	23717	23717	23717	23717	0	0	1	23717	23717	5574428	36.18	48.29	23717	-	23717	-	23717.0	100.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_51	1	1	1	0	0	0	5900	5900	5900	0	0	0	1	5900	5900	5574428	35.44	48.29	5900	-	5900	-	5900.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_53	1	1	1	1	1	1	4035474	4035474	4035474	4035474	4035474	4035474	1	4035474	4035474	5574428	43.93	48.29	4035474	4035474	4035474	-	4035474.0	2921385.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_54	1	1	1	1	1	1	510965	510965	510965	510965	510965	510965	1	510965	510965	5574428	37.79	48.29	510965	-	510965	-	510965.0	46836.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	510965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_57	1	1	1	1	1	1	346304	346304	346304	346304	346304	346304	1	346304	346304	5574428	37.90	48.29	346304	-	346304	-	346304.0	21513.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	346304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_58	1	1	1	0	0	0	8071	8071	8071	0	0	0	1	8071	8071	5574428	38.22	48.29	8071	-	8071	-	8071.0	11.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_59	1	1	1	1	0	0	10608	10608	10608	10608	0	0	1	10608	10608	5574428	38.85	48.29	10608	-	10608	-	10608.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_5	1	1	1	1	1	1	2838160	2838160	2838160	2838160	2838160	2838160	1	2838160	2838160	5574428	37.49	48.29	2838160	2838160	2838160	-	2838160.0	1445018.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2838160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_60	1	1	1	1	1	1	732685	732685	732685	732685	732685	732685	1	732685	732685	5574428	38.32	48.29	732685	-	732685	-	732685.0	96301.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_62	1	1	1	1	1	1	115423	115423	115423	115423	115423	115423	1	115423	115423	5574428	37.65	48.29	115423	-	115423	-	115423.0	2389.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_63	1	1	1	0	0	0	8479	8479	8479	0	0	0	1	8479	8479	5574428	28.56	48.29	8479	-	8479	-	8479.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_64	1	1	1	1	0	0	23103	23103	23103	23103	0	0	1	23103	23103	5574428	39.01	48.29	23103	-	23103	-	23103.0	95.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_65	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	5574428	39.10	48.29	25892	-	25892	-	25892.0	120.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_66	1	1	1	0	0	0	6040	6040	6040	0	0	0	1	6040	6040	5574428	28.63	48.29	6040	-	6040	-	6040.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_67	1	0	0	0	0	0	655	0	0	0	0	0	1	655	655	5574428	100.00	48.29	655	-	655	-	655.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_68	1	1	1	1	0	0	16175	16175	16175	16175	0	0	1	16175	16175	5574428	40.33	48.29	16175	-	16175	-	16175.0	46.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_69	1	1	1	1	0	0	24353	24353	24353	24353	0	0	1	24353	24353	5574428	39.87	48.29	24353	-	24353	-	24353.0	106.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_6	1	1	1	1	1	0	27557	27557	27557	27557	27557	0	1	27557	27557	5574428	37.75	48.29	27557	-	27557	-	27557.0	136.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_70	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	5574428	38.26	48.29	47252	-	47252	-	47252.0	400.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_71	1	1	1	1	1	1	64948	64948	64948	64948	64948	64948	1	64948	64948	5574428	37.36	48.29	64948	-	64948	-	64948.0	756.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_73	1	1	1	1	1	1	587099	587099	587099	587099	587099	587099	1	587099	587099	5574428	37.77	48.29	587099	-	587099	-	587099.0	61833.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_75	1	1	1	1	1	1	66365	66365	66365	66365	66365	66365	1	66365	66365	5574428	38.85	48.29	66365	-	66365	-	66365.0	790.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_76	1	1	1	1	1	1	123317	123317	123317	123317	123317	123317	1	123317	123317	5574428	37.72	48.29	123317	-	123317	-	123317.0	2728.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_77	1	1	1	0	0	0	6490	6490	6490	0	0	0	1	6490	6490	5574428	32.25	48.29	6490	-	6490	-	6490.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_78	1	1	1	1	1	1	80800	80800	80800	80800	80800	80800	1	80800	80800	5574428	15.78	48.29	80800	-	80800	-	80800.0	1171.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_79	1	1	1	1	1	0	49379	49379	49379	49379	49379	0	1	49379	49379	5574428	51.96	48.29	49379	-	49379	-	49379.0	437.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_80	1	1	1	1	1	1	109804	109804	109804	109804	109804	109804	1	109804	109804	5574428	46.54	48.29	109804	-	109804	-	109804.0	2162.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_81	1	1	0	0	0	0	2438	2438	0	0	0	0	1	2438	2438	5574428	48.11	48.29	2438	-	2438	-	2438.0	1.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_9	1	1	1	1	1	0	25194	25194	25194	25194	25194	0	1	25194	25194	5574428	38.14	48.29	25194	-	25194	-	25194.0	113.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25194	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	5574428	38.68	48.29	15851	-	15851	-	15851.0	45.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	5574428	39.17	48.29	12956	-	12956	-	12956.0	30.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	5574428	43.02	48.29	5239	-	5239	-	5239.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	5574428	45.62	48.29	5546	-	5546	-	5546.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	5574428	42.92	48.29	5224	-	5224	-	5224.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	5574428	38.62	48.29	427015	-	427015	-	427015.0	32710.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	427015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.medaka1x.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	5574428	39.74	48.29	181781	-	181781	-	181781.0	5927.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
